mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	75								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	76								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	77								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	78								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	79								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	80								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	81								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	82								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	83								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	84								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	85	mir	fra-						
5	4	27/2	27/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	86	nicht	-ge						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	87	fern	ich,						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	88	mit	wenn						
5	4	33/2	33/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	89								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	90								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	91								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	92								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	93								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	94								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	95								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	96								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	97								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	98								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	99								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	100								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	101								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	102								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	103								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	104								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	105								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	106								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	107								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	108								
5	4	13	13	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	109								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	110								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	111								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	112								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	113								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	114								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	115	Dei-	ich						
6	5	35/2	35/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76.57	77.0	𝅘𝅥	76.57	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	116	-ner	nur,						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	117	Huld	Herr,						
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	118								
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119	und	Dich						
6	5	41/2	41/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	120								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	121								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	122								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	123								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	124								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	125								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	126								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	127								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	128								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	129								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	130								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	131								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	132								
6	5	19	19	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	133								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	134								
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	135								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	136								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	137								
6	5	19	19	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	138								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	139								
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	140	Gna-	ha-						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	141	de.	-be.						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	142								0
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	143								0
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	144								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	145								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	146								1
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	147								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	148								
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	149								2
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	150								2
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	151								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	152								
7	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	153								3
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	154								3
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	155								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	156								
8	6	24	24	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
8	6	24	24	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	157		Und						
8	6	24	24	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	158								
8	6	24	24	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	159								
8	6	24	24	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	160								
8	6	49/2	49/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	161								
8	6	24	24	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	162								
8	6	49/2	49/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	163								
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	164		wenn						
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	165		mir						
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	166		gleich						
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	167		mein						
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	168								
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	169								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	170								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	171								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	172								
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	173								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	174								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	175								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	176								
9	7	27	27	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	177								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	178								
9	7	25	25	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	179								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	180								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	181								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	182								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	183								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	184								
9	7	25	25	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	185								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	186								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	187								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	188								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	189								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	190								
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
10	8	29	29	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	191		Herz						
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	192		zer-						
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	193		-bricht,						
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	194		so						
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	195								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	196								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	197								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	198								
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	199								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	200								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	201								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	202								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	203								
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	204								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	205								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	206								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	207								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	208								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	209								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	210								
10	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	211								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	212								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	213								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	214								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	215								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	216								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	217								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	218		bist						
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	219		doch						
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	220		Du						
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	221								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	222		mein'						
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	223								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	224								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	225								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	226								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	227								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	228								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	229								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	230								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	231								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	232								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	233								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	234								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	235								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	236								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	237								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	238								
11	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	239								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	240								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	241								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	242								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	243								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	244								
12	10	37	37	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	245		Zu-						
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	246		-ver-						
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	247		-sicht,						
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	248		mein						
12	10	37	37	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	249								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	250								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	251								
12	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	252								
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	253								
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	254								
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	255								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	256								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	257								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	258								
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	259								
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	260								
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	261								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	262								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	263								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	264								
12	10	37	37	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	265								
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	266								
12	10	38	38	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	267								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	268								
