mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	39								
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	40								
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	41								
4	3	7	7	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	42								9
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	43								9
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	44								9
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	45								
4	3	7	7	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	46								10
4	3	8	8	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	47								10
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	48								10
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	49								
4	3	7	7	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	50								11
4	3	8	8	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	51								11
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	52								11
4	3	9	9	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	53								
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	54	-de	-de,						
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	55	sag'	dar-						
5	4	10	10	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	56								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	57								
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	58								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	59								
5	4	10	10	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	60								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	61								
5	4	10	10	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	62								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	63								
6	5	13	13	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=86.8	87.0	𝅘𝅥	86.8	0.0	
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	64	ich	-zu						
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	65	dir	mein						
6	5	13	13	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	66								12
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	67								
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	68								
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	69								13
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	70								
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	71								
6	5	13	13	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	72								14
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	73								
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	74								
6	5	13	13	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	75								15
6	5	14	14	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	76								
6	5	15	15	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	77								
7	6	16	16	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	78	Lob	Le-						
7	6	17	17	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	79	und	be-						
7	6	16	16	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	80								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	81								
7	6	16	16	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	82								16
7	6	17	17	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	83								
7	6	18	18	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	84								
7	6	37/2	37/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	85								
7	6	16	16	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	86								17
7	6	17	17	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	87								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	88								
7	6	16	16	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	89								18
7	6	17	17	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	90								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	91								
8	7	19	19	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	92	Dank,	-lang,						
8	7	19	19	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	93								
8	7	19	19	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	94								
8	7	19	19	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	95								
8	7	19	19	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	96								
9	7	21	21	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	97		o						
9	7	21	21	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	98								
9	7	21	21	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	99								
9	7	21	21	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	100								
9	7	21	21	1.0	0	1/2	Chord	3/4	3	2	1/4	1/4	1	101								
10	8	22	22	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	102		Gott						19
10	8	23	23	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	103								
10	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	104		in						
10	8	22	22	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	105								
10	8	45/2	45/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	106								
10	8	23	23	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	107								
10	8	47/2	47/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	108								
10	8	24	24	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	109								
10	8	22	22	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	110								20
10	8	23	23	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	111								
10	8	24	24	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	112								
10	8	49/2	49/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	113								
10	8	22	22	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	114								21
10	8	23	23	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	115								
10	8	24	24	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	116								
10	8	22	22	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	117								22
10	8	23	23	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	118								
10	8	24	24	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	119								
11	9	25	25	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	120		dei-						23
11	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	121								
11	9	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	122		-nem						
11	9	25	25	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	123								
11	9	51/2	51/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	124								
11	9	26	26	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	125								
11	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	126								
11	9	27	27	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	127								
11	9	25	25	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	128								24
11	9	51/2	51/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	129								24
11	9	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	130								
11	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	131								
11	9	25	25	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	132								25
11	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	133								
11	9	27	27	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	134								
11	9	25	25	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	135								26
11	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	136								
11	9	27	27	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	137								
12	10	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	138		Thron,						
12	10	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	139		dir						
12	10	28	28	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	140								
12	10	30	30	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	141								
12	10	28	28	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	142								
12	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	143								
12	10	28	28	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	144								
12	10	30	30	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	145								
12	10	28	28	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	146								
12	10	30	30	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	147								
13	11	31	31	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	148		zu						
13	11	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	149		Lob,						
13	11	31	31	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	150								27
13	11	32	32	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	151								27
13	11	65/2	65/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	152								
13	11	33	33	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	153								
13	11	31	31	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	154								28
13	11	32	32	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	155								
13	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	156								
13	11	31	31	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	157								
13	11	32	32	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	158								
13	11	33	33	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	159								
13	11	31	31	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	160								
13	11	32	32	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	161								
13	11	33	33	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	162								
14	12	34	34	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	163		Preis						
14	12	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	164		und						
14	12	34	34	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	165								29
14	12	35	35	1.5	1/4	1/4	Chord	3/4	1	2	3/8	1/4	3/2	166								
14	12	73/2	73/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	167								
14	12	34	34	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	168								
14	12	36	36	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	169								
14	12	34	34	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	170								30
14	12	71/2	71/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	171								
14	12	36	36	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	172								
14	12	34	34	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	173								31
14	12	71/2	71/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	174								
14	12	36	36	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	175								
15	13	37	37	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	176		Eh-						
15	13	37	37	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	177								32
15	13	39	39	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	178								
15	13	37	37	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	179								
15	13	37	37	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	180								33
15	13	75/2	75/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	181								33
15	13	38	38	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	182								33
15	13	39	39	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	183								
15	13	37	37	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	184								34
15	13	75/2	75/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	185								34
15	13	38	38	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	186								34
15	13	39	39	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	187								
16	14	40	40	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	188		-ren,						
16	14	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	189		durch						
16	14	40	40	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	190								
16	14	42	42	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	191								
16	14	40	40	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	192								
16	14	42	42	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	193								
16	14	40	40	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	194								
16	14	42	42	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	195								
16	14	40	40	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	196								
16	14	42	42	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	197								
17	15	43	43	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	198		Chri-						
17	15	45	45	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	199		-stum,						
17	15	43	43	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	200								35
17	15	89/2	89/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	201								
17	15	45	45	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	202								
17	15	43	43	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	203								36
17	15	87/2	87/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	204								36
17	15	44	44	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	205								
17	15	45	45	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	206								
17	15	43	43	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	207								37
17	15	44	44	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	208								
17	15	45	45	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	209								
17	15	43	43	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	210								38
17	15	44	44	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	211								
17	15	45	45	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	212								
18	16	46	46	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	213		un-						
18	16	48	48	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	214		-sern						
18	16	46	46	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	215								
18	16	48	48	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	216								39
18	16	46	46	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	217								
18	16	48	48	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	218								
18	16	97/2	97/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	219								
18	16	46	46	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	220								40
18	16	47	47	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	221								
18	16	48	48	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	222								
18	16	46	46	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	223								41
18	16	47	47	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	224								
18	16	48	48	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	225								
19	17	49	49	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	226		Her-						42
19	17	101/2	101/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	227								42
19	17	51	51	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	228								
19	17	49	49	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	229								39
19	17	99/2	99/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	230								
19	17	50	50	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	231								43
19	17	101/2	101/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	232								43
19	17	51	51	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	233								
19	17	49	49	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	234								44
19	17	50	50	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	235								44
19	17	51	51	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	236								
19	17	49	49	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	237								
19	17	99/2	99/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	238								
19	17	50	50	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	239								
19	17	101/2	101/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	240								
19	17	51	51	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	241								
19	17	103/2	103/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	242								
19	17	49	49	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	243								
19	17	99/2	99/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	244								
19	17	50	50	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	245								
19	17	101/2	101/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	246								
19	17	51	51	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	247								
19	17	103/2	103/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	248								
20	18	52	52	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	249		-ren,						
20	18	54	54	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
20	18	54	54	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	250		dein'						
20	18	52	52	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	251								
20	18	54	54	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	252								
20	18	52	52	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	253								
20	18	54	54	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	254								
20	18	52	52	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	255								
20	18	54	54	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	256								
20	18	52	52	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	257								
20	18	54	54	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	258								
21	19	55	55	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	259		ein-						
21	19	57	57	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
21	19	57	57	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	260		-ge-						
21	19	55	55	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	261								
21	19	57	57	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	262								
21	19	115/2	115/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	263								
21	19	55	55	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	264								
21	19	57	57	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	265								
21	19	55	55	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	266								45
21	19	56	56	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	267								
21	19	57	57	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	268								
21	19	55	55	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	269								46
21	19	56	56	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	270								
21	19	57	57	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	271								
22	20	58	58	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	272		-bor-						
22	20	59	59	0.0	1/4	1/4	Tempo	3/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
22	20	59	59	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	273		nen						
22	20	58	58	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	274								
22	20	60	60	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	275								
22	20	58	58	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	276								
22	20	60	60	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	277								
22	20	121/2	121/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	278								
22	20	58	58	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	279								47
22	20	117/2	117/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	280								
22	20	59	59	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	281								
22	20	60	60	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	282								
22	20	58	58	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	283								48
22	20	117/2	117/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	284								
22	20	59	59	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	285								
22	20	60	60	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	286								
23	21	61	61	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	287		Sohn.						
23	21	61	61	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	288								
23	21	61	61	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	289								
23	21	61	61	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	290								
23	21	61	61	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	291								
