mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
9	8	22	22	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	115	-ja!	-ja!						
9	8	24	24	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=91	91.0	𝅘𝅥	91.0	0.0	
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	116	Der	Und						
9	8	22	22	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	117								
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	118								
9	8	22	22	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	119								
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	120								
9	8	22	22	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	121								
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	122								
9	8	22	22	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	123								
9	8	24	24	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	124								
10	9	25	25	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	125	al-	Christ						
10	9	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	126	-ler	soll						
10	9	25	25	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	127								
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	128								
10	9	27	27	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	129								
10	9	25	25	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	130								
10	9	26	26	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	131								
10	9	25	25	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	132								
10	9	51/2	51/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	133								
10	9	26	26	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	134								
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	135								
10	9	27	27	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	136								
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	137								
10	9	25	25	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	138								
10	9	51/2	51/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	139								
10	9	26	26	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	140								
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	141								
10	9	27	27	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	142								
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	143								
11	10	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	144	Welt	un-						
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	145	ein	-ser						
11	10	28	28	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	146								
11	10	29	29	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	147								
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	148								19
11	10	28	28	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	149								20
11	10	57/2	57/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	150								20
11	10	29	29	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	151								20
11	10	59/2	59/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	152								
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	153								
11	10	28	28	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	154								
11	10	57/2	57/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	155								
11	10	29	29	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	156								21
11	10	59/2	59/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	157								21
11	10	30	30	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	158								21
11	10	61/2	61/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	159								
11	10	28	28	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	160								
11	10	57/2	57/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	161								
11	10	29	29	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	162								22
11	10	59/2	59/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	163								22
11	10	30	30	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	164								22
11	10	61/2	61/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	165								
12	11	31	31	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	166	Trö-	Trö-						
12	11	33	33	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=88	88.0	𝅘𝅥	88.0	0.0	
12	11	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	167	-ster	-ster						
12	11	31	31	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	168								19
12	11	32	32	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	169								
12	11	33	33	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	170								
12	11	67/2	67/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	171								
12	11	31	31	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	172								23
12	11	63/2	63/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	173								23
12	11	32	32	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	174								23
12	11	65/2	65/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	175								
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	176								
12	11	31	31	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	177								24
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	178								
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	179								
12	11	31	31	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	180								25
12	11	32	32	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	181								
12	11	33	33	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	182								
13	12	34	34	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	183	ist,	sein,						
13	12	36	36	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0	
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	184	al-	al-						
13	12	34	34	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	185								
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	186								
13	12	34	34	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	187								
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	188								
13	12	34	34	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	189								
13	12	36	36	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	190								
13	12	73/2	73/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	191								
13	12	34	34	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	192								
13	12	36	36	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	193								
13	12	73/2	73/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	194								
14	13	37	37	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	195	-le-	-le-						26
14	13	75/2	75/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	196								26
14	13	38	38	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	197								26
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	198								
14	13	39	39	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	199	-lu-	-lu-						
14	13	37	37	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	200								27
14	13	38	38	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	201								27
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	202								
14	13	39	39	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	203								
14	13	79/2	79/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	204								
14	13	37	37	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	205								28
14	13	38	38	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	206								
14	13	39	39	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	207								
14	13	79/2	79/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	208								
14	13	37	37	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	209								
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	210								29
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	211								
14	13	37	37	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	212								
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	213								30
14	13	39	39	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	214								
15	14	40	40	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	215	-ja,	-ja,						
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	216	al-	al-						
15	14	40	40	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	217								
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	218								
15	14	40	40	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	219								31
15	14	81/2	81/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	220								31
15	14	41	41	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	221								
15	14	42	42	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	222								
15	14	85/2	85/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	223								
15	14	40	40	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	224								32
15	14	81/2	81/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	225								32
15	14	41	41	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	226								32
15	14	83/2	83/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	227								
15	14	42	42	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	228								
15	14	40	40	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	229								33
15	14	81/2	81/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	230								33
15	14	41	41	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	231								33
15	14	83/2	83/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	232								
15	14	42	42	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	233								
16	15	43	43	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
16	15	43	43	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	234	-le-	-le-						
16	15	44	44	0.0	1/4	1/4	Tempo	3/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
16	15	45	45	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
16	15	45	45	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	235	-lu-	lu-						
16	15	91/2	91/2	0.0	5/8	5/8	Tempo	3/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
16	15	43	43	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	236								
16	15	44	44	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	237								
16	15	45	45	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	238								
16	15	43	43	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	239								34
16	15	44	44	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	240								34
16	15	89/2	89/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	241								
16	15	45	45	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	242								
16	15	91/2	91/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	243								
16	15	43	43	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	244								35
16	15	87/2	87/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	245								35
16	15	44	44	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	246								
16	15	45	45	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	247								
16	15	43	43	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	248								36
16	15	87/2	87/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	249								36
16	15	44	44	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	250								
16	15	45	45	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	251								
17	16	46	46	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	252	-ja!	-ja!						
17	16	46	46	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	253								
17	16	46	46	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	254								
17	16	46	46	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	255								
17	16	46	46	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	256								
