mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	80	-ge							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	81								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	82								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	83								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	84								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	85								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	86								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	87								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	88								
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	89								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	90								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	91								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	92								
7	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	93								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	94								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	95								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	96								
8	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	97	Geist							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98	im							
8	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	99								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	100								
8	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	101								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102								
8	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	103								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	104								
8	6	21	21	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	105								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	106								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	107	Glau-							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	108	-ben							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	109	uns							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110	re-							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	112								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	113								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	114								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	115								
9	7	25	25	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	116								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	117								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	118								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	119								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	120								
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	121								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	122								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	123								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	124								
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	125								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	126								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	127								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	128								
10	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	129	-gie-							
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	130	-ret,							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	131	zum							
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	132								4
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	133								4
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	134								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	135								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	136								
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	137								5
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	138								5
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	139								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	140								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	141								
10	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	142								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	143								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	144								
10	8	29	29	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	145								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	146								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	147								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	148	Reich							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	149	des							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	150	Him-							
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	151	-mels							
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	152								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	153								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	154								6
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	155								6
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	156								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	157								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	158								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	159								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	160								
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	161								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	162								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	163								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	164								
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	165								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	166								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	167								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	168								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	169	füh-							
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	170								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	171	-ret:							
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	172	ihm							
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	173								
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	174								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	175								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	176								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	177								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	178								7
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	179								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	180								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	181								
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	182								8
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	183								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	184								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	185								
12	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	186								9
12	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	187								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	188								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	189								
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	190	sei							
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	191	Lob,							
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	192	Ehr'							
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	193	und							
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	194								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	195								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	196								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	197								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	198								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	199								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	200								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	201								10
13	11	87/2	87/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	202								10
13	11	175/4	175/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	203								10
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	204								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	205								
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	206								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	207								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	208								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	209								
13	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	210								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	211								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	212								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	213								
14	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	214	Preis.							
14	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	215								
14	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	216								
14	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	217								
14	12	45	45	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	218								
