mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	56	-ge	-den	den	die							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	57	gross'	zu	Him-	En-							
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	58	Ver-	em-	-mel	-gel							
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	59											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	60											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	61											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	62											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	63											
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	64											
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	65											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	66											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	67											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	68											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	69											
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	70											
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	71											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	72											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	73											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	74											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	75											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	76											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	77											
4	3	11	11	0.0	1/2	1/2	StaffText	4/4	2	3	0								*						
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	78											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	79											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	80											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	81											
4	3	9	9	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	82											
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	83											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	84											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	85											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	4	3	1/8	1/8	1	86											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	4	3	1/8	1/8	1	87											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	4	3	1/8	1/8	1	88											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	4	3	1/8	1/8	1	89											
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	90	-lan-	-pfan-	ta-	sa-							
5	4	29/2	29/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=77.3	77.0	𝅘𝅥	77.3	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	91	gen,	-gen:	-gen!	-gen:							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	92											1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	93											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	94											
5	4	13	13	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	95											2
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	96											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	97											
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	98											3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	99											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	100											
5	4	13	13	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	101											4
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	102											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	103											
5	4	13	13	1.0	0	0	Chord	4/4	4	3	1/4	1/4	1	104											5
5	4	14	14	1.0	1/4	1/4	Chord	4/4	4	3	1/4	1/4	1	105											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	4	3	1/4	1/4	1	106											
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	107	Dies	dass									
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	108											
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	109											
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	110											
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	111											
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	112											
6	4	16	16	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	113											
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	114	ist	die-									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	115	die	-ses									
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=80.5	81.0	𝅘𝅥	80.5	0.0	
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	116	Nacht,	schwa-									
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	117	da-	-che									
7	5	17	17	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	118											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	119											
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	120											
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	121											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	122											
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	123											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	124											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	125											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	126											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	127											
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	128											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	129											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	130											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	131											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	132											
7	5	17	17	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	133											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	134											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	135											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	136											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	137											
8	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	138	-rin	Knä-									
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	139											
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	140	es	-be-									
8	6	45/2	45/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	141	kam,	-lein									
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	142	und	soll									
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	143											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	144											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	145											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	146											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	147											
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	148											
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	149											
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	150											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	151											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	152											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	153											
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	154											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	155											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	156											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	157											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	158											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	159											
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	160											
8	6	21	21	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	161											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	162											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	163											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	164											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	4	3	1/4	1/4	1	165											
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	166	mensch-	un-									
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	167	-lich	-ser									
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	168	We-	Trost									
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	169											
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	170	-sen	und									
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	171											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	172											
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	173											
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	174											
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	175											
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	176											
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	177											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	178											
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	179											
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	180											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	181											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	182											
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	183											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	184											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	185											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	186											
9	7	25	25	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	187											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	188											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	189											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	190											
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	191	an	Freu-									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	192	sich	-de									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	193	nahm,	sein,									
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	194	da-	da-									
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	195											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	196											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	197											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	198											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	199											
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	200											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	201											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	202											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	203											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	204											
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	205											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	206											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	207											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	208											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	209											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	210											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	211											
10	8	29	29	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	212											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	213											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	214											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	4	3	1/8	1/8	1	215											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	4	3	1/8	1/8	1	216											
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	217	-durch	-zu									
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	218	die	den									
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=80.3	80.0	𝅘𝅥	80.3	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	219	Welt	Sa-									
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	220	mit	-tan									
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	221											
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	222											
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	223											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	224											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	225											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	226											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	227											
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	228											
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	229											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	230											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	231											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	232											
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	233											
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	234											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	235											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	236											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	237											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	238											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	239											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	240											
11	9	33	33	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	241											
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	242											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	243											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	244											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	245											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	246											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	247											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	248											
11	9	33	33	0.5	0	0	Chord	4/4	4	3	1/8	1/8	1	249											
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	4	3	1/8	1/8	1	250											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	4	3	1/8	1/8	1	251											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	4	3	1/8	1/8	1	252											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	4	3	1/8	1/8	1	253											
