mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	53											
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	54											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	55											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	56											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58											
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	59											
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	60											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	61											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	62											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	63											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	64											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	65											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	66											
4	3	11	11	0.0	1/2	1/2	StaffText	4/4	2	3	0								*						
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	67											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	68											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	69											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	70											
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	71	-lan-	-pfan-	ta-	sa-							
5	4	29/2	29/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=77.3	77.0	𝅘𝅥	77.3	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	72	gen,	-gen:	-gen!	-gen:							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	73											1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	74											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	75											
5	4	13	13	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	76											2
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	77											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	78											
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	79											3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	80											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	81											
5	4	13	13	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	82											4
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	83											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	84											
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	85	Dies	dass									
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	86											
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	87											
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	88											
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	89											
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	90											
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	91	ist	die-									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92	die	-ses									
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=80.5	81.0	𝅘𝅥	80.5	0.0	
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93	Nacht,	schwa-									
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94	da-	-che									
7	5	17	17	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	95											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	96											
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	97											
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	98											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	99											
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	100											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	101											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	102											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	103											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	104											
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	105											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	106											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	107											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	108											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	109											
8	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	110	-rin	Knä-									
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	111											
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	112	es	-be-									
8	6	45/2	45/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	113	kam,	-lein									
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	114	und	soll									
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	115											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	116											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	117											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	118											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	119											
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	120											
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	121											
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	122											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	123											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	124											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	125											
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	126											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	127											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	128											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	129											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	130											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	131											
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	132	mensch-	un-									
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	133	-lich	-ser									
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	134	We-	Trost									
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	135											
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	136	-sen	und									
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	137											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	138											
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	139											
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	140											
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	141											
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	142											
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	143											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	144											
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	145											
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	146											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	147											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	148											
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	149											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	150											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	151											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	152											
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	153	an	Freu-									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	154	sich	-de									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	155	nahm,	sein,									
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	156	da-	da-									
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	157											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	158											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	159											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	160											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	161											
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	162											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	163											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	164											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	165											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	166											
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	167											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	168											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	169											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	170											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	171											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	172											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	173											
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	174	-durch	-zu									
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	175	die	den									
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=80.3	80.0	𝅘𝅥	80.3	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	176	Welt	Sa-									
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	177	mit	-tan									
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	178											
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	179											
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	180											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	181											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	182											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	183											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	184											
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	185											
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	186											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	187											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	188											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	189											
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	190											
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	191											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	192											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	193											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	194											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	195											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	196											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	197											
11	9	33	33	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	198											
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	199											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	200											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	201											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	202											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	203											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	204											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	205											
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	206	Treu-	zwin-									
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=77.3	77.0	𝅘𝅥	77.3	0.0	
12	10	77/2	77/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	207	-en	-gen									
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	208	als	und									
12	10	37	37	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	209											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	210											
12	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	211											
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	212											
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	213											5
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	214											5
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	215											5
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	216											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	217											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	218											
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	219											6
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	220											6
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	221											6
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	222											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	223											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	224											
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=76.3	76.0	𝅘𝅥	76.3	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	225	sei-	letzt-									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	226	-ne	-lich									
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	227	Braut	Frie-									
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	228	ze	-den									
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	229											
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	230											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	231											
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	232											
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	233											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	234											
13	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	235											
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	236											
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	237											
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	238											
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	239											
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	240											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	241											
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	242											
