mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	26								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	27								0
2	1	3	3	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	28								0
2	1	9/2	9/2	0.25	7/8	7/8	Chord	4/4	2	2	1/16	1/16	1	29								0
2	1	19/4	19/4	0.25	15/16	15/16	Chord	4/4	2	2	1/16	1/16	1	30								0
2	1	1	1	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	31								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	32								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	33								1
2	1	3	3	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	34								1
2	1	9/2	9/2	0.25	7/8	7/8	Chord	4/4	3	2	1/16	1/16	1	35								1
2	1	19/4	19/4	0.25	15/16	15/16	Chord	4/4	3	2	1/16	1/16	1	36								1
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76.4	76.0	𝅘𝅥	76.4	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	37	uns							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	38	ge-							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	39	-than							
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	40								2
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	41								2
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	42								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	43								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	44								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	45								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	46								3
3	2	11/2	11/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	47								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	48								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	49								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	50								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	51								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	52								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	53								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	54								
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	55								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	56								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	57								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	58								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	59								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77.7	78.0	𝅘𝅥	77.7	0.0	
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	60	sein'							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	61								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	62	gross'							
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	63	Lieb							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	64	zu							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	65								
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	66								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	67								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	68								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	69								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	70								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	71								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	72								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	73								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	74								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	75								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	76								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	77								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	78								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	79								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	80								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	81								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	82								
4	3	11	11	0.0	1/2	1/2	StaffText	4/4	2	4	0					Cont.						
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	4	1/8	1/8	1	83								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	4	1/8	1/8	1	84								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	4	1/8	1/8	1	85								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	4	1/8	1/8	1	86								
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	87								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	88								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	89								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	90								
4	3	11	11	0.0	1/2	1/2	StaffText	4/4	3	4	0					Cont.						
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	4	1/8	1/8	1	91								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	4	1/8	1/8	1	92								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	4	1/8	1/8	1	93								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	4	1/8	1/8	1	94								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	95	zei-							
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	96	-gen							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	97	an;							
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98	dess							
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	99								
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	100								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	101								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	102								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	103								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	104								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	105								4
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	106								
5	4	29/2	29/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	107								
5	4	59/4	59/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	108								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	109								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	110								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	111								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	112								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	113								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	114								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	115								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	116								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	117								
5	4	13	13	0.5	0	0	Chord	4/4	2	4	1/8	1/8	1	118								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	4	1/8	1/8	1	119								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	4	1/8	1/8	1	120								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	4	1/8	1/8	1	121								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	4	1/4	1/4	1	122								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	123								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	124								
5	4	13	13	0.5	0	0	Chord	4/4	3	4	1/8	1/8	1	125								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	4	1/8	1/8	1	126								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	4	1/8	1/8	1	127								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	4	1/8	1/8	1	128								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	4	1/4	1/4	1	129								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	130	freu'							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	131	sich							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	132								
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	133	al-							
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134	-le							
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	135								
6	5	35/2	35/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	136								
6	5	37/2	37/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	137								
6	5	75/4	75/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	138								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	139								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	140								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	141								
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	142								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	143								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	144								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	145								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	146								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	147								
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	148								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	149								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	150								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	151								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	152								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	153								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	154								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	155								
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	156								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	157								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	158								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	159								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	160								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	161								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	162								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	163								
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	164	Chri-							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	165								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	166	-sten-							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	167	-heit							
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	168	und							
7	6	21	21	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	169								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	170								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	171								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	172								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	173								
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	174								
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	175								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	176								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	177								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	178								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	179								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	180								
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	181								
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	182								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	183								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	184								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	185								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	186								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	187								
7	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	188								
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	189								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	190								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	191								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	3	3	1/8	1/8	1	192								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	3	1/8	1/8	1	193								
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	194	dank'							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	195	ihm							
8	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	196	dess							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	197	in							
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	198								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	199								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	200								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	201								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	202								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	203								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	204								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	205								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	206								
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	207								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	208								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	209								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	210								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	211								
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	212								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	213								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	214								
8	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	215								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	216								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	217								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	218								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	219								
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	220								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	221								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	222								
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
9	8	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	223	E-							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	224								
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	225	-wig-							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	226	-keit.							5
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	227								5
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	5
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	228								5
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	229								
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	230								
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	231								
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	232								
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	233								6
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	234								6
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	235								6
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	236								
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	237								
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	238								
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	239								
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	240								
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	241								7
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	242								7
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	243	E-							8
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	244								8
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	245								8
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	246								8
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	247								8
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	248								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	249	-wig-							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	250								
9	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	251	E-							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	252								
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	253								
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	254								
9	8	31	31	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	255								
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	256								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	257	-wig-							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	258								
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	9	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	259								
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	260	Ky-							
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=66.3	66.0	𝅘𝅥	66.3	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	261	-rie-							
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	262								6
10	9	34	34	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	263								
