mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	-ner	uns							
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	37									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	38									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	39									
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	40									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42									
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	43									
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	44									
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	45									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	46									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	47									
3	2	5	5	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	48									
3	2	7	7	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	49									
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	50									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	51									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	52									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	53	Kreuz-	ar-							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	54	-ge-	-me							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	55									
4	3	11	11	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	56	-mei-	Kin-							
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	57									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	58									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	59									3
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	60									
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	61									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	62									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	63									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	64									4
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	65									4
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	66									
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	67									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	68									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	69									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	70									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	71									5
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	72									5
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	73									
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	74									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	75									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	76									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	77									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	78									6
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	79									6
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	80									
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	81	ne,	der,							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	82	ei-	weh-							
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	83									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	84									
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	85									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	86									
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	87									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	88									
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	89									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	90									
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	91	-le,	-re							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92	mit	dem							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93	Hülf'	Teu-							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94	und	-fel,							
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	95									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	96									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	97									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	98									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	99									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	100									
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	101									7
6	5	35/2	35/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	102									7
6	5	71/4	71/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	103									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	105									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	106									
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	107									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	108									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	109									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	110									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	111									
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	112									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	113									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	114									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	115									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	116									
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	117	Ret-	sei-							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	118	-tung	-ne							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	119	uns	Macht							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	120	er-	ver-							
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	121									
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	122									
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	123									
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	124									
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	125									
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	126									
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	127									
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	128									
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	129									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	130									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	131									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	132									
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	133									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	134									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	135									
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	136									
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	137									
7	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	138									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	139									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	140									
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	141									
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	142									
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
8	7	25	25	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	143	-schei-	-hin-							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	144	-ne;	-der.;							
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	145	steu-	Al-							
8	7	25	25	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	146									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	147									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	148									
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	149									
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	150									8
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	151									8
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	152									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	153									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	154									
8	7	25	25	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	155									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	156									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	157									
8	7	25	25	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	158									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	159									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	160									
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	161	-re	-les							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	162	den	was							
9	8	31	31	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	163	Fein-	kämp-							
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	164									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	165									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	166									
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	167									9
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	168									9
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	169									9
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	170									
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	171									
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	172									
9	8	31	31	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	173									
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	174									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	175									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	176									
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	177									10
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	178									10
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	179									10
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	180									
9	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	181									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	182									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	183									
9	8	31	31	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	184									11
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	185									11
9	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	186									11
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	187									
10	9	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	188	-den:	-fet							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	189	ih-	wi-							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	190	-re	-der							
10	9	33	33	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	191									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	192									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	193									
10	9	33	33	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	194									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	195									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	196									
10	9	33	33	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	197									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	198									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	199									
10	9	33	33	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	200									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	201									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	202									
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	203	Blut-	dei-							
11	10	38	38	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	204	-ge-	-ne							
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	205									
11	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	10	39	39	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	206	rich-	Glie-							
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	207									
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	208									
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	209									
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	210									12
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	211									
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	212									
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	213									
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	214									
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	215									13
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	216									13
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	217									
11	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	218									
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	219									
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	220									
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	221									14
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	222									
11	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	223									
11	10	38	38	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	224									
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	225									
11	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	226									15
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	227									
12	11	41	41	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	228	-te	-der,							
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	229	ma-	stür-							
12	11	41	41	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	230									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	231									
12	11	41	41	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	232									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	233									
12	11	41	41	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	234									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	235									
12	11	41	41	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	236									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	237									
13	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	238	-che	-ze							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	239	zu	da-							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	240	nich-	-nie-							16
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	241									
13	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	242									
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	243									
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	244									17
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	245									
13	12	45	45	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	246									
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	247									
13	12	47	47	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	248									18
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	249									18
13	12	48	48	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	250									18
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	251									
13	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	252									
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	253									
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	254									19
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	255									
13	12	45	45	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	256									
13	12	46	46	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	257									
13	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	258									20
13	12	48	48	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	259									
14	13	49	49	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	260	-te,	-der,							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	261	ma-	stür-							
14	13	49	49	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	262									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	263									
14	13	49	49	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	264									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	265									
14	13	49	49	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	266									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	267									
14	13	49	49	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	268									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	269									
15	14	53	53	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
15	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	270	-che	-ze							
15	14	54	54	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	271	zu	da-							
15	14	55	55	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	272	nich-	-nie-	ornamentTrill						
15	14	53	53	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	273									
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	274									
15	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	275									21
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	276									
15	14	53	53	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	277									
15	14	54	54	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	278									
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	279									
15	14	55	55	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	280									22
15	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	281									22
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	282									22
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	283									
15	14	53	53	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	284									
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	285									
15	14	54	54	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	286									
