mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24									
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	25									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	26									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	27									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	28									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	29									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	30									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	31									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	32									
2	1	1	1	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	33									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	34									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	35									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	36									
2	1	1	1	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	37									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	38									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	39									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	40									
2	1	1	1	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	41									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	42									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	43									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	44									
2	1	1	1	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	45									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	46									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	47									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	48									
2	1	1	1	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	49									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	50									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	51									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	52									
2	1	1	1	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	53	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	54	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	55	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	56	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	57	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	58	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	59	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	60	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	61	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	62	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	63	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	64	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	65	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	66	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	11	1	1/4	1/4	1	67	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	68	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	12	1	1/4	1/4	1	69									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	12	1	1/4	1/4	1	70									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	71									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	72									
2	1	1	1	1.0	0	0	Chord	4/4	13	1	1/4	1/4	1	73	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	13	1	1/4	1/4	1	74	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	13	1	1/4	1/4	1	75	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	13	1	1/4	1/4	1	76	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	77	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	14	1	1/4	1/4	1	78	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	79	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	80	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	15	1	1/4	1/4	1	81									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	15	1	1/4	1/4	1	82									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	15	1	1/4	1/4	1	83									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	15	1	1/4	1/4	1	84									
2	1	1	1	1.0	0	0	Chord	4/4	16	1	1/4	1/4	1	85	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	16	1	1/4	1/4	1	86	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	16	1	1/4	1/4	1	87	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	16	1	1/4	1/4	1	88	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	17	1	1/4	1/4	1	89	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	17	1	1/4	1/4	1	90	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	17	1	1/4	1/4	1	91	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	17	1	1/4	1/4	1	92	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	18	1	1/4	1/4	1	93	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	18	1	1/4	1/4	1	94	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	18	1	1/4	1/4	1	95	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	18	1	1/4	1/4	1	96	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	19	1	1/4	1/4	1	97	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	19	1	1/4	1/4	1	98	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	19	1	1/4	1/4	1	99	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	19	1	1/4	1/4	1	100	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	20	1	1/4	1/4	1	101	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	20	1	1/4	1/4	1	102	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	20	1	1/4	1/4	1	103	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	20	1	1/4	1/4	1	104	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	21	1	1/4	1/4	1	105	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	21	1	1/4	1/4	1	106	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	21	1	1/4	1/4	1	107	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	21	1	1/4	1/4	1	108	so	zu							
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109									
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110									
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111									
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	112									
3	2	5	5	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	113									
3	2	21/4	21/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	114									
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	115									
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	116									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	117									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	118									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	119									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	120									
3	2	5	5	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	121									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	122									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	123									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	124									
3	2	5	5	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	125									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	126									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	127									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	128									
3	2	5	5	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	129									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	130									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	131									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	132									
3	2	5	5	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	133									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	134									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	135									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	136									
3	2	5	5	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	137									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	138									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	139									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	140									
3	2	5	5	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	141	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	142	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	143	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	144	dass	auf-							
3	2	5	5	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	145	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	146	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	147	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	148	dass	auf-							
3	2	5	5	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	149	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	150	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	151	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	152	dass	auf-							
3	2	5	5	0.5	0	0	Chord	4/4	11	1	1/8	1/8	1	153	herz-	sei-							0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	11	1	1/8	1/8	1	154									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	11	1	1/8	1/8	1	155	-lich	-nem							1
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	11	1	1/8	1/8	1	156									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	11	1	1/4	1/4	1	157	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	158	dass	auf-							
3	2	5	5	0.5	0	0	Chord	4/4	12	1	1/8	1/8	1	159									
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	12	1	1/8	1/8	1	160									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	12	1	1/8	1/8	1	161									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	12	1	1/8	1/8	1	162									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	163									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	164									
3	2	5	5	1.0	0	0	Chord	4/4	13	1	1/4	1/4	1	165	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	13	1	1/4	1/4	1	166	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	13	1	1/4	1/4	1	167	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	13	1	1/4	1/4	1	168	dass	auf-							
3	2	5	5	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	169	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	14	1	1/4	1/4	1	170	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	171	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	172	dass	auf-							
3	2	5	5	0.5	0	0	Chord	4/4	15	1	1/8	1/8	1	173									
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	15	1	1/8	1/8	1	174									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	15	1	1/8	1/8	1	175									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	15	1	1/8	1/8	1	176									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	15	1	1/4	1/4	1	177									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	15	1	1/4	1/4	1	178									
3	2	5	5	1.0	0	0	Chord	4/4	16	1	1/4	1/4	1	179	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	16	1	1/4	1/4	1	180	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	16	1	1/4	1/4	1	181	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	16	1	1/4	1/4	1	182	dass	auf-							
3	2	5	5	1.0	0	0	Chord	4/4	17	1	1/4	1/4	1	183	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	17	1	1/4	1/4	1	184	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	17	1	1/4	1/4	1	185	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	17	1	1/4	1/4	1	186	dass	auf-							
3	2	5	5	1.0	0	0	Chord	4/4	18	1	1/4	1/4	1	187	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	18	1	1/4	1/4	1	188	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	18	1	1/4	1/4	1	189	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	18	1	1/4	1/4	1	190	dass	auf-							
3	2	5	5	1.0	0	0	Chord	4/4	19	1	1/4	1/4	1	191	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	19	1	1/4	1/4	1	192	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	19	1	1/4	1/4	1	193	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	19	1	1/4	1/4	1	194	dass	auf-							
3	2	5	5	0.5	0	0	Chord	4/4	20	1	1/8	1/8	1	195	herz-	sei-							2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	20	1	1/8	1/8	1	196									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	20	1	1/8	1/8	1	197	-lich	-nem							3
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	20	1	1/8	1/8	1	198									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	20	1	1/4	1/4	1	199	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	20	1	1/4	1/4	1	200	dass	auf-							
3	2	5	5	0.5	0	0	Chord	4/4	21	1	1/8	1/8	1	201	herz-	sei-							4
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	21	1	1/8	1/8	1	202									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	21	1	1/8	1/8	1	203	-lich	-nem							5
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	21	1	1/8	1/8	1	204									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	21	1	1/4	1/4	1	205	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	21	1	1/4	1/4	1	206	dass	auf-							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	207									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	208									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	209									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	210									
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	211									
4	3	19/2	19/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	212									
4	3	39/4	39/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	213									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	214									
4	3	21/2	21/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	215									
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	216									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	217									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	218									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	219									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	220									
4	3	9	9	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	221									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	222									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	223									6
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	224									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	225									7
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	226									
4	3	9	9	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	227									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	228									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	229									8
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	230									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	231									
4	3	9	9	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	232									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	233									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	234									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	235									
4	3	9	9	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	236									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	237									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	6	1	1/8	1/8	1	238									9
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	6	1	1/8	1/8	1	239									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	6	1	1/8	1/8	1	240									10
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	6	1	1/8	1/8	1	241									
4	3	9	9	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	242									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	243									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	7	1	1/8	1/8	1	244									11
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	7	1	1/8	1/8	1	245									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	246									
4	3	9	9	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	247	mein	-neh-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	248	Schatz	-men							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	249	ist	in							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	250	das	das							
4	3	9	9	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	251	mein	-neh-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	252	Schatz	-men							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	9	1	1/8	1/8	1	253	ist	in							12
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	9	1	1/8	1/8	1	254									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	9	1	1/8	1/8	1	255	das	das							13
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	9	1	1/8	1/8	1	256									
4	3	9	9	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	257	mein	-neh-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	258	Schatz	-men							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	10	1	1/8	1/8	1	259	ist	in							14
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	10	1	1/8	1/8	1	260									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	261	das	das							
4	3	9	9	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	262	mein	-neh-							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	11	1	1/8	1/8	1	263	Schatz	-men							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	11	1	1/8	1/8	1	264									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	11	1	1/8	1/8	1	265	ist	in							15
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	11	1	1/8	1/8	1	266									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	267	das	das							
4	3	9	9	1.0	0	0	Chord	4/4	12	1	1/4	1/4	1	268									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	12	1	1/8	1/8	1	269									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	12	1	1/8	1/8	1	270									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	12	1	1/8	1/8	1	271									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	12	1	1/8	1/8	1	272									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	273									
4	3	9	9	1.0	0	0	Chord	4/4	13	1	1/4	1/4	1	274	mein	-neh-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	13	1	1/4	1/4	1	275	Schatz	-men							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	13	1	1/4	1/4	1	276	ist	in							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	13	1	1/4	1/4	1	277	das	das							
4	3	9	9	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	278	mein	-neh-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	14	1	1/4	1/4	1	279	Schatz	-men							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	280	ist	in							
