mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	22								
3	3	8	8	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	23								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	24								
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	25	-pfer,							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	26	hei-							
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	27								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	28								
3	3	8	8	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	29								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	30								
3	3	8	8	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	31								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	32								
3	3	8	8	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	33								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	34								
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	35								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	36								
4	4	12	12	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	37								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	38								
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	39	-li-							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	40	-ger							
4	4	12	12	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	41								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	42								
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	43								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	44								
4	4	12	12	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	45								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	46								
4	4	12	12	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	47								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	48								
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	49								
5	5	16	16	4.0	0	0	Chord	4/4	1	2	1	1	1	50								
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	51	Geist,							
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1	1	1	52								
5	5	16	16	4.0	0	0	Chord	4/4	3	1	1	1	1	53								
5	5	16	16	4.0	0	0	Chord	4/4	3	2	1	1	1	54								
5	5	16	16	4.0	0	0	Chord	4/4	4	2	1	1	1	55								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	56								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	57								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	58	be-							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	59								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	60								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	61								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	62								
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	63								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	64								
7	7	24	24	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	65								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	66								
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	67	-such							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	68	das							
7	7	24	24	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	69								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	70								
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	71								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	72								
7	7	24	24	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	73								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	74								
7	7	24	24	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	75								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	76								
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	77								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	78								
8	8	28	28	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	79								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	80								
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	81	Herz							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	82	der							
8	8	28	28	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	83								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	84								
8	8	28	28	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	85								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	86								
8	8	28	28	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	87								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	88								
8	8	28	28	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	89								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	90								
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	91								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	92								
9	9	32	32	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	93								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	94								
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	95	Men-							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	96	-schen							
9	9	32	32	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	97								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	98								
9	9	32	32	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	99								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	100								
9	9	32	32	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	101								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	102								
9	9	32	32	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	103								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	104								
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1	1	1	105								
10	10	36	36	4.0	0	0	Chord	4/4	1	2	1	1	1	106								
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1	1	1	107	dein,							
10	10	36	36	4.0	0	0	Chord	4/4	2	2	1	1	1	108								
10	10	36	36	4.0	0	0	Chord	4/4	3	1	1	1	1	109								
10	10	36	36	4.0	0	0	Chord	4/4	3	2	1	1	1	110								
10	10	36	36	4.0	0	0	Chord	4/4	4	2	1	1	1	111								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	112								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	113								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	114	mit							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	115								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	116								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	117								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	118								
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	119								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	120								
12	12	44	44	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	121								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	122								
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	123	Gna-							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	124	-den							
12	12	44	44	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	125								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	126								
12	12	44	44	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	127								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	128								
12	12	44	44	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	129								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	130								
12	12	44	44	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	131								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	132								
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	133								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	134								
13	13	48	48	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	135								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	136								
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	137	sie							
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	138	füll,							
13	13	48	48	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	139								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	140								
13	13	48	48	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	141								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	142								
13	13	48	48	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	143								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	144								
13	13	48	48	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	145								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	146								
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	147								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	148								
14	14	52	52	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	149								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	150								
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	151	wie							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	152	du							
14	14	52	52	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	153								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	154								
14	14	52	52	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	155								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	156								
14	14	52	52	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	157								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	158								
14	14	52	52	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	159								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	160								
15	15	56	56	4.0	0	0	Chord	4/4	1	1	1	1	1	161								
15	15	56	56	4.0	0	0	Chord	4/4	1	2	1	1	1	162								
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1	1	1	163	weisst,							
15	15	56	56	4.0	0	0	Chord	4/4	2	2	1	1	1	164								
15	15	56	56	4.0	0	0	Chord	4/4	3	1	1	1	1	165								
15	15	56	56	4.0	0	0	Chord	4/4	3	2	1	1	1	166								
15	15	56	56	4.0	0	0	Chord	4/4	4	2	1	1	1	167								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	168								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	169								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	170	dass							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	171								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	172								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	173								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	174								
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	175								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	176								
17	17	64	64	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	177								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	178								
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	179	dein							
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	180	Ge-							
17	17	64	64	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	181								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	182								
17	17	64	64	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	183								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	184								
17	17	64	64	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	185								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	186								
17	17	64	64	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	187								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	188								
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	189								
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	190								
18	18	68	68	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	191								
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	192								
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	193	-schöpf'							
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	194	vor-							
18	18	68	68	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	195								
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	196								
18	18	68	68	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	197								
18	18	70	70	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	198								
18	18	68	68	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	199								
18	18	70	70	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	200								
18	18	68	68	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	201								
18	18	70	70	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	202								
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	203								
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	204								
19	19	72	72	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	205								
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	206								
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	207								
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	208	-hin							
19	19	72	72	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	209								
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	210								
19	19	72	72	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	211								
19	19	74	74	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	212								
19	19	72	72	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	213								
19	19	74	74	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	214								
19	19	72	72	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	215								
19	19	74	74	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	216								
20	20	76	76	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	217								
20	20	77	77	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	218								
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	219								
20	20	76	76	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	220								
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	221								
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1	1	1	222	sein.							
20	20	76	76	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	223								0
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	224								0
20	20	76	76	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	225								1
20	20	78	78	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	226								1
20	20	76	76	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	227								2
20	20	78	78	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	228								2
20	20	76	76	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	229								3
20	20	78	78	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	230								3
21	21	80	80	0.0	0	0	Tempo	4/4	1	1	0						𝅗𝅥=65.5	131.0	𝅗𝅥	65.5	0.0	
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1	1	1	231								
21	21	80	80	4.0	0	0	Chord	4/4	1	2	1	1	1	232								
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1	1	1	233								
21	21	80	80	4.0	0	0	Chord	4/4	2	2	1	1	1	234								0
21	21	80	80	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	235								1
21	21	82	82	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	236								1
21	21	80	80	4.0	0	0	Chord	4/4	3	2	1	1	1	237								2
21	21	80	80	4.0	0	0	Chord	4/4	4	2	1	1	1	238								3
22	22	84	84	4.0	0	0	Chord	4/4	1	1	1	1	1	239								
22	22	84	84	4.0	0	0	Chord	4/4	1	2	1	1	1	240								
22	22	84	84	4.0	0	0	Chord	4/4	2	1	1	1	1	241								
22	22	84	84	4.0	0	0	Chord	4/4	2	2	1	1	1	242								
22	22	84	84	4.0	0	0	Chord	4/4	3	1	1	1	1	243								
22	22	84	84	4.0	0	0	Chord	4/4	3	2	1	1	1	244								
22	22	84	84	4.0	0	0	Chord	4/4	4	2	1	1	1	245								
