mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	43									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	44									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	45									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	46									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	47									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	48									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	49									
1	1	0	0	0.5	0	0	Chord	4/4	8	2	1/8	1/8	1	50									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	8	2	1/8	1/8	1	51									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	8	2	1/8	1/8	1	52									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	8	2	1/8	1/8	1	53									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	8	2	1/8	1/8	1	54									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	8	2	1/8	1/8	1	55									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	8	2	1/4	1/4	1	56									
1	1	0	0	0.5	0	0	Chord	4/4	9	2	1/8	1/8	1	57									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	9	2	1/8	1/8	1	58									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	9	2	1/8	1/8	1	59									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	9	2	1/8	1/8	1	60									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	9	2	1/8	1/8	1	61									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	9	2	1/8	1/8	1	62									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	9	2	1/4	1/4	1	63									
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	64									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	65									
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	66									
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	67									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	68									
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	69									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	70									
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	71									
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	72									0
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	73									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	74									
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	75									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	76									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	77									
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	78									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	79									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	80									
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	81									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	82									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	83									
2	2	4	4	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	84	Him-								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	85	-mel								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	86	nicht								
2	2	4	4	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	87									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	88									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	89									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	90									
2	2	4	4	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	91									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	92									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	93									
2	2	4	4	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	94									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	95									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	96									
2	2	4	4	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	97									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	98									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	99									
2	2	4	4	1.0	0	0	Chord	4/4	8	2	1/4	1/4	1	100									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	8	2	1/4	1/4	1	101									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	8	2	1/2	1/2	1	102									
2	2	4	4	1.0	0	0	Chord	4/4	9	2	1/4	1/4	1	103									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	9	2	1/4	1/4	1	104									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	9	2	1/2	1/2	1	105									
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	106									
3	3	9	9	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	107									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	108									
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	109									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	110									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	111									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	112									
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	113									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	114									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	115									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	116									
3	3	8	8	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	117									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	118									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	119									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	120									
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	121									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	122									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	123									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	124									
3	3	8	8	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	125	mei-								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	126	-ne								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	127	See-								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	128	-le								
3	3	8	8	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	129									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	130									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	131									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	132									
3	3	8	8	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	133									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	134									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	135									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	136									
3	3	8	8	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	137									
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	138									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	139									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	140									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	141									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	142									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	143									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	144									
3	3	8	8	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	145									
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	146									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	147									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	148									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	149									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	150									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	151									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	152									
3	3	8	8	0.5	0	0	Chord	4/4	8	2	1/8	1/8	1	153									
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	8	2	1/8	1/8	1	154									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	8	2	1/8	1/8	1	155									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	8	2	1/8	1/8	1	156									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	8	2	1/8	1/8	1	157									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	8	2	1/8	1/8	1	158									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	8	2	1/8	1/8	1	159									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	8	2	1/8	1/8	1	160									
3	3	8	8	0.5	0	0	Chord	4/4	9	2	1/8	1/8	1	161									
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	9	2	1/8	1/8	1	162									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	9	2	1/8	1/8	1	163									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	9	2	1/8	1/8	1	164									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	9	2	1/8	1/8	1	165									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	9	2	1/8	1/8	1	166									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	9	2	1/8	1/8	1	167									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	9	2	1/8	1/8	1	168									
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	169									
4	4	13	13	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	170									
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	171									
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	172									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	173									
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	174									
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	175									
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	176									
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	177									
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	178									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	179									1
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	180									
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	181									
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	182									
4	4	12	12	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	183									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	184									2
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16	1/16	1	185									2
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16	1/16	1	186									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	187									
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	188									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	189									3
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	4	1	1/16	1/16	1	190									3
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16	1/16	1	191									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	192									
4	4	12	12	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	193	wünscht								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	194	und								4
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	5	1	1/16	1/16	1	195									4
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	5	1	1/16	1/16	1	196									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	197	se-								
4	4	12	12	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	198									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	199									5
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	5	2	1/16	1/16	1	200									5
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	5	2	1/16	1/16	1	201									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	202									
4	4	12	12	0.5	0	0	Chord	4/4	6	1	1/8	1/8	1	203									6
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	6	1	1/8	1/8	1	204									6
4	4	13	13	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	205									
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	206									
4	4	14	14	0.5	1/2	1/2	Chord	4/4	6	1	1/8	1/8	1	207									7
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	6	1	1/8	1/8	1	208									7
4	4	15	15	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	209									
4	4	12	12	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	210									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	211									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	212									
4	4	12	12	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	213									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	214									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	215									
4	4	12	12	1.0	0	0	Chord	4/4	8	2	1/4	1/4	1	216									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	8	2	1/4	1/4	1	217									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	8	2	1/2	1/2	1	218									
4	4	12	12	1.0	0	0	Chord	4/4	9	2	1/4	1/4	1	219									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	9	2	1/4	1/4	1	220									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	9	2	1/2	1/2	1	221									
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	222									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	223									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	224									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	225									
5	5	16	16	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	226									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	227									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	228									
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	229									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	230									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	231									8
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	232									
5	5	16	16	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	233									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	234									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	235									
5	5	16	16	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	236									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	237									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	238									
5	5	16	16	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	239	-net,								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	240	Je-								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	241	-sum								
5	5	16	16	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	242									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	243									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	244									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	245									
5	5	16	16	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	246									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	247									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	248									
5	5	16	16	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	249									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	250									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	251									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	252									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	253									
5	5	16	16	2.0	0	0	Chord	4/4	7	2	1/2	1/2	1	254									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	255									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	256									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	257									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	258									
5	5	16	16	2.0	0	0	Chord	4/4	8	2	1/2	1/2	1	259									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	8	2	1/8	1/8	1	260									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	8	2	1/8	1/8	1	261									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	8	2	1/8	1/8	1	262									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	8	2	1/8	1/8	1	263									
5	5	16	16	2.0	0	0	Chord	4/4	9	2	1/2	1/2	1	264									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	9	2	1/8	1/8	1	265									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	9	2	1/8	1/8	1	266									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	9	2	1/8	1/8	1	267									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	9	2	1/8	1/8	1	268									
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	269									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	270									
6	6	21	21	1.5	1/4	1/4	Chord	4/4	1	1	3/8	1/4	3/2	271									
6	6	45/2	45/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	272									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	273									
6	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	274									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	275									
6	6	21	21	1.5	1/4	1/4	Chord	4/4	1	2	3/8	1/4	3/2	276									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	277									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	278									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	279									
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	280									9
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	281									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	282									10
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	283									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	284									
6	6	45/2	45/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	285									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	286									
6	6	20	20	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	287									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	288									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	289									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	290									
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	291									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	292									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	293									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	294									
6	6	20	20	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	295	wünsch'								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	296	ich								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	297	und								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	298	sein'								
