mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	30										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	31										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	35										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	36										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	37										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38										
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	39										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	40										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	41										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	42										
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	43										
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	44										
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	45										
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	46										
3	2	15/2	15/2	0.0	5/8	5/8	StaffText	4/4	2	3	0							Cont.						
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	47										
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	48										
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	49										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	Zei-	-rei-								0
4	3	10	10	0.25	1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	51			ornamentTrill							0
4	3	41/4	41/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	52										0
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	53										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	54	-ten,	-chen,								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	55	wie	wo-								
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	56										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	57										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	58										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	59										1
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62										
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	63										2
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	64										2
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	65										2
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	66										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	67										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	68										
4	3	9	9	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	69										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	70										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	71										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	72										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	73										
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	74	kann	-mit								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	75	ich	doch								3
5	4	29/2	29/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	76										3
5	4	59/4	59/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	77										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	78	g'nug-	dein								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	79	-sam	Er-								
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	80										
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	81										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	82										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	83										
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	84										
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	86										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	87										
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	88										
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	89										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	90										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	91										
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	92										
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	93										
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	94										
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	95										
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96	die-	-bar-								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97	-se	-men								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	98	Treu'	zu								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	99										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	100	aus-	ver-								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	101										
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	102										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	103										
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	104										
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105										
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	106										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	107										
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	108										
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	109										
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	110										
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	111										
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	112										
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	113										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	114										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	115										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	116										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	117										
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	118	-brei-	-glei-								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	119	-ten?	-chen.								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	120	Kein's	wie								
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	121										4
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	122										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	123										
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	124										
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	125										5
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	126										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	127										
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	128										
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	129										6
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	130										6
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	131										6
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	132										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	133										
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	134										
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	135	Men-	kann								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	136	-schen	ich								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	137	Her-	dir								
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	138										
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	139	-ze	denn								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	140										
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	141										
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	142										
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	143										
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	144										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	145										
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	146										
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	147										
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	148										
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	149										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	150										
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	151										
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	152										
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	153										
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	154										
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	155										
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	156										
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	157										
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	158										
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	159										
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	160	mag	dei-								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	161	in-	-ne								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	162	-dess	Lie-								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	163	aus-	-bes-								
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	164										
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	165										
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	166										
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	167										
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	168										
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	169										
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	170										
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	171										
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	172										
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	173										
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	174										
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	175										
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	176										
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	177										
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	178										
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	179										
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	180										
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	181										
10	9	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	182	-den-	-tha-								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	183	-ken,	-ten								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	184	was	im								
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	185										7
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	186										
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	187										
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	188										
10	9	33	33	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	189										
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	190										
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	191										
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	192										8
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	193										8
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	194										8
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	195										
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	196										
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	197										
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	198										
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	199	dir	Werk								
11	10	38	38	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	200	zu	er-								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	201										
11	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
11	10	39	39	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	202	schen-	-stat-								
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
11	10	81/2	81/2	0.0	7/8	7/8	Tempo	4/4	1	1	0								𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	203										
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	204										
11	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	205										
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	206										
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	207										9
11	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	208										
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	209										
11	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	210										
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	211										
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	212										
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	213										10
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	214										
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	215										
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	216										
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	217										
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	218										
11	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	219										11
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	220										11
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	221										
12	11	41	41	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	222	-ken.	-ten?								
12	11	41	41	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	223										
12	11	41	41	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	224										
12	11	41	41	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	225										
