mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	12	12	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	38							
4	3	10	10	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	39							6
4	3	11	11	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	40							
4	3	12	12	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	41							
5	4	14	14	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	42	Christ,						
5	4	16	16	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅗𝅥=64	128.0	𝅗𝅥	64.0	0.0	
5	4	16	16	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	43	und						
5	4	14	14	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	44							
5	4	16	16	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	45							
5	4	14	14	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	46							
5	4	16	16	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	47							
5	4	14	14	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	48							
5	4	16	16	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	49							
5	4	14	14	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	50							
5	4	16	16	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	51							
6	5	18	18	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	52	seg-						
6	5	20	20	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	53	-ne						
6	5	18	18	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	54							
6	5	20	20	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	55							
6	5	18	18	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	56							7
6	5	19	19	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	57							
6	5	20	20	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	58							8
6	5	21	21	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	59							
6	5	18	18	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	60							
6	5	20	20	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	61							
6	5	18	18	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	62							
6	5	20	20	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	63							
7	6	22	22	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	64	das						
7	6	25	25	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	65	dein						
7	6	22	22	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	66							
7	6	25	25	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	67							
7	6	22	22	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	68							
7	6	25	25	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	69							
7	6	22	22	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	70							
7	6	25	25	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	71							
7	6	22	22	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	72							
7	6	25	25	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	73							
8	7	26	26	0.0	0	0	Tempo	4/4	1	1	0					𝅗𝅥=63	126.0	𝅗𝅥	63.0	0.0	
8	7	26	26	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	74	Erb-						
8	7	28	28	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅗𝅥=61.34	123.0	𝅗𝅥	61.34	0.0	
8	7	28	28	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	75	-theil						
8	7	26	26	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	76							
8	7	28	28	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	77							
8	7	26	26	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	78							
8	7	28	28	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	79							
8	7	26	26	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	80							
8	7	28	28	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	81							
8	7	26	26	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	82							
8	7	28	28	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	83							
9	8	30	30	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	84	ist.						
9	8	32	32	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅗𝅥=77.3	155.0	𝅗𝅥	77.3	0.0	
9	8	30	30	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	85							
9	8	30	30	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	86							
9	8	30	30	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	87							
9	8	30	30	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	88							
10	9	36	36	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅗𝅥=65	130.0	𝅗𝅥	65.0	0.0	
10	9	36	36	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	89	Wart'						
10	9	36	36	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	90							
10	9	36	36	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	91							
10	9	36	36	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	92							
10	9	36	36	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	93							
11	10	38	38	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	94	und						
11	10	40	40	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	95	pfleg'						
11	10	38	38	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	96							
11	10	40	40	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	97							9
11	10	41	41	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	98							
11	10	38	38	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	99							10
11	10	39	39	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	100							
11	10	40	40	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	101							
11	10	38	38	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	102							
11	10	40	40	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	103							11
11	10	41	41	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	104							
11	10	38	38	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	105							
11	10	40	40	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	106							12
11	10	41	41	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	107							
12	11	42	42	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	108	ihr'r						
12	11	44	44	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	109	zu						
12	11	42	42	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	110							
12	11	44	44	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	111							
12	11	42	42	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	112							
12	11	44	44	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113							13
12	11	45	45	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114							
12	11	42	42	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115							14
12	11	43	43	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116							
12	11	44	44	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	117							
12	11	42	42	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	118							15
12	11	43	43	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	119							
12	11	44	44	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	120							
13	12	46	46	0.0	0	0	Tempo	4/4	1	1	0					𝅗𝅥=64	128.0	𝅗𝅥	64.0	0.0	
13	12	46	46	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	121	al-						
13	12	48	48	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅗𝅥=62	124.0	𝅗𝅥	62.0	0.0	
13	12	48	48	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	122	-ler						16
13	12	99/2	99/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	123							
13	12	46	46	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	124							
13	12	49	49	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	125							
13	12	46	46	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	126							
13	12	48	48	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	127							
13	12	46	46	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	128							
13	12	48	48	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	129							
13	12	46	46	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	130							
13	12	48	48	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	131							
14	13	50	50	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	132	Zeit						
14	13	52	52	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅗𝅥=64	128.0	𝅗𝅥	64.0	0.0	
14	13	52	52	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	133	und						
14	13	50	50	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	134							
14	13	52	52	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	135							
14	13	50	50	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	136							
14	13	52	52	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	137							
14	13	50	50	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	138							
14	13	52	52	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	139							
14	13	50	50	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	140							
14	13	52	52	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	141							
15	14	54	54	0.0	0	0	Tempo	4/4	1	1	0					𝅗𝅥=65	130.0	𝅗𝅥	65.0	0.0	
15	14	54	54	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	142	heb						
15	14	56	56	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	143	sie						
15	14	54	54	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	144							
15	14	57	57	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	145							
15	14	54	54	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	146							17
15	14	55	55	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	147							
15	14	56	56	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	148							18
15	14	57	57	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	149							
15	14	54	54	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	150							19
15	14	55	55	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	151							
15	14	56	56	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	152							20
15	14	57	57	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	153							
15	14	54	54	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	154							
15	14	55	55	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	155							
15	14	56	56	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	156							
15	14	57	57	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	157							
16	15	58	58	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	158	hoch						
16	15	61	61	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	159	in						
16	15	58	58	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	160							
16	15	61	61	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	161							
16	15	58	58	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	162							
16	15	61	61	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	163							
16	15	58	58	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	164							
16	15	61	61	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	165							
16	15	58	58	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	166							
16	15	61	61	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	167							
17	16	62	62	0.0	0	0	Tempo	4/4	1	1	0					𝅗𝅥=62.5	125.0	𝅗𝅥	62.5	0.0	
17	16	62	62	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	168	E-						
17	16	64	64	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	169	-wig-						21
17	16	131/2	131/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	170							
17	16	62	62	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	171							
17	16	64	64	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	172							
17	16	62	62	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	173							
17	16	64	64	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	174							
17	16	62	62	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	175							
17	16	64	64	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	176							
17	16	62	62	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	177							
17	16	64	64	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	178							
18	17	66	66	4.0	0	0	Chord	4/4	1	1	1	1	1	179	-keit.						
18	17	66	66	4.0	0	0	Chord	4/4	1	2	1	1	1	180							
18	17	66	66	4.0	0	0	Chord	4/4	2	1	1	1	1	181							
18	17	66	66	4.0	0	0	Chord	4/4	2	2	1	1	1	182							
18	17	66	66	4.0	0	0	Chord	4/4	3	2	1	1	1	183							
19	18	70	70	0.0	0	0	Tempo	4/4	1	1	0					𝅗𝅥=57	114.0	𝅗𝅥	57.0	0.0	
19	18	70	70	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	184	A-						22
19	18	143/2	143/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	185							22
19	18	72	72	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	186							22
19	18	147/2	147/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	187							22
19	18	70	70	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	188							23
19	18	143/2	143/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	189							23
19	18	72	72	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	190							23
19	18	147/2	147/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	191							23
19	18	71	71	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	192							24
19	18	145/2	145/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	193							24
19	18	73	73	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	194							24
19	18	71	71	1.5	1/4	1/4	Chord	4/4	2	2	3/8	1/4	3/2	195							25
19	18	145/2	145/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	196							25
19	18	73	73	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	197							25
19	18	71	71	1.5	1/4	1/4	Chord	4/4	3	2	3/8	1/4	3/2	198							26
19	18	145/2	145/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	199							26
19	18	73	73	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	200							26
20	19	74	74	0.0	0	0	Tempo	4/4	1	1	0					𝅗𝅥=56	112.0	𝅗𝅥	56.0	0.0	22
20	19	74	74	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	201							22
20	19	76	76	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅗𝅥=53	106.0	𝅗𝅥	53.0	0.0	
20	19	76	76	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	202							
20	19	74	74	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	203							23
20	19	76	76	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	204							23
20	19	153/2	153/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	205							23
20	19	77	77	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	206							
20	19	74	74	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	207							24
20	19	149/2	149/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	208							24
20	19	75	75	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	209							24
20	19	151/2	151/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	210							24
20	19	76	76	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	211							24
20	19	77	77	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	212							
20	19	74	74	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	213							25
20	19	149/2	149/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	214							25
20	19	75	75	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	215							25
20	19	151/2	151/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	216							25
20	19	76	76	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	217							25
20	19	77	77	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	218							
20	19	74	74	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	219							26
20	19	149/2	149/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	220							26
20	19	75	75	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	221							26
20	19	151/2	151/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	222							26
20	19	76	76	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	223							26
20	19	77	77	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	224							
21	20	78	78	4.0	0	0	Chord	4/4	1	1	1	1	1	225	-men.						
21	20	78	78	4.0	0	0	Chord	4/4	1	2	1	1	1	226							
21	20	78	78	4.0	0	0	Chord	4/4	2	1	1	1	1	227							
21	20	78	78	4.0	0	0	Chord	4/4	2	2	1	1	1	228							
21	20	78	78	4.0	0	0	Chord	4/4	3	2	1	1	1	229							
