mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	ih-	sie	ist							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	-ren	ver-	mein							
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	43										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	44										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	46										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	47										
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	48										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	49										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	50										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	51										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	52										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	53										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	54										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	55										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	56										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	57										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	58										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	59										
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	60										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	61										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	62										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	63										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	64										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	65										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	66										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	67	schä-	-schwin-	Le-							0
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=72.23	72.0	𝅘𝅥	72.23	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	68										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	69	-tzen,	-den,	-ben,							
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	70	wenn	ihr	mein							
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	71										1
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	72										1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	73										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	74										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	75										
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	76										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	77										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	78										
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	79										2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	80										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	81										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	82										
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	83										3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	84										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	85										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	86										
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	87	ich	An-	Schatz,							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88	mich	-sehn	mein							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	89	nur	kann	Ei-							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	90	an	durch-	-gen-							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	91										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	92										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	93										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	94										
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	95										
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	96										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	97										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	98										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	99										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	100										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	101										
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	102										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	103										
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	104										
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	105										
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	106										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	107										
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	108										
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	109										
7	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	110	dir,	-aus	-thum,							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	111	mein	den	dem							
7	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	112										
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	113										
7	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	114										
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	115										
7	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	116										
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	117										
7	6	21	21	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	118										
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	119										
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	120	Je-	blas-	ich							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	121	-su,	-sen	mich							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	122	konn	Tod	ganz							
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=77.13	77.0	𝅘𝅥	77.13	0.0	
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	123	er-	nicht	er-							4
8	7	57/2	57/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	124										4
8	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	125										
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	126										
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	127										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	128										
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	129										
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	130										
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	131										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	132										
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	133										
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	134										
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	135										
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	136										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	137										
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	138										
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	139										
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	140										
8	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	141										
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	142										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	143										
8	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	144										
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	145										
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	146	-gö-	bin-	-ge-							5
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	147										5
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	148										
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	149	-tzen?	-den.	-ben,							
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	150	Dach	Die	mein							
9	8	29	29	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	151										
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	152										
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	153										
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	154										6
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	155										
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	156										
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	157										
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	158										
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	159										
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	160										
9	8	29	29	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	161										
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	162										
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	163										
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	164	hab'	Gü-	gan-							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	165	ich	-ter	-zes							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	166	ein-	müs-	Him-							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	167	-zig	-sen	-mel-							
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	168										
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	169										
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	170										
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	171										
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	172										
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	173										
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	174										
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	175										
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	176										
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	177										
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	178										
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	179										
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	180										
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	181										
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	182										
10	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	183										
10	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	184										
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	185										
10	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	186										
10	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	187										
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	188	mir	fort,	-reich,							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	189	zur	und	und							
11	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	190										
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	191										
11	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	192										
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	193										
11	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	194										
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	195										
11	10	37	37	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	196										
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	197										
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	198	Wol-	al-	was							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	199	-lust	-le	mir							
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	200	vor-	Lust	sonst							
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	201	-ge-	ver-	ge-							
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	202										
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	203										
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	204										
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	205										
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	206										
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	207										
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	208										
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	209										
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	210										
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	211										
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	212										
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	213										
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	214										
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	215										
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	216										
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	217										
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	218										
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	219										
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	220										
12	11	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	221										
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	222										
12	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	223										
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	224										
12	11	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	225										
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	226										
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	227										
13	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	228	-stellt:	-fällt;	-fällt.							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	229	Du,	bleibt	Drum							
13	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	230										
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	231										
13	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	232										
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	233										
13	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	234										
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	235										
13	12	45	45	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	236										
13	12	48	48	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	237										
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	238	du	Je-	sag							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	239	bist	-sus	ich							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	240	mei-	nur	noch							
14	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	241	-ne	bei	ein-							
14	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	242										
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	243										
14	13	51	51	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	244										
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	245										
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	246										
14	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	247										
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	248										
14	13	51	51	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	249										
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	250										
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	251										
14	13	49	49	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	252										
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	253										
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	254										
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	255										
14	13	49	49	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	256										
14	13	50	50	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	257										
14	13	51	51	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	258										
14	13	52	52	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	259										
15	14	53	53	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	260	Lust:	mir:	-mal:							
15	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=73.1	73.0	𝅘𝅥	73.1	0.0	
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	261	was	was	was							
15	14	53	53	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	262										
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	263										
15	14	53	53	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	264										
15	14	56	56	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	265										
15	14	53	53	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	266										
15	14	56	56	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	267										
15	14	53	53	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	268										
15	14	56	56	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	269										
16	15	57	57	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	270	frag'	frag'	frag'							
16	15	58	58	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	271	ich	ich	ich							
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	272										
