mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	35							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	36							
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	37							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38							
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	39							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	40							
3	2	5	5	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	41							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	42							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	43	Got-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	44	-tes						
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	45	Na-						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	46	-men						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	47							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	48							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	49							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	50							0
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	51							0
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	52							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	53							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	55							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	56							1
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	57							1
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	58							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	59							
4	3	9	9	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	60							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	61							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	62							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	63							
4	3	9	9	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	64							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	65							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	66							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	67							
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	68	zu,						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	69	die-						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	70							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	71							
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	72							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	73							
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	74							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	75							
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	76							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	77							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	78	-weil						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	79	der						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	mü-						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	81	-de						
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	82							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	83							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	84							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	85							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	86							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	87							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	88							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	89							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	90							
6	5	19	19	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	91							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	92							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	93							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	94							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	95							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	96							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	97							
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	98							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	99							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	100							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	101							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	102							
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	103	Leib						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	104	be-						
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	105							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	106							
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	107							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	108							
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	109							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	110							
7	6	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	111							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	112							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	113	-geh-						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	114	-ret						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	115	sei-						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	116	-ne						
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	117							2
8	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	118							2
8	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	119							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	120							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	121							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	122							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	123							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	124							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	125							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	126							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	127							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	128							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	129							
8	7	28	28	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	130							
8	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	131							
8	7	25	25	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	132							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	133							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	134							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	135							
8	7	25	25	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	136							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	137							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	138							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	139							
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	140	Ruh',						
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	141	weiss						
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	142							
9	8	29	29	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	143							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	144							
9	8	29	29	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	145							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	146							
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	147							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	148							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	149							
9	8	29	29	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	150							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	151							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	152							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	153	a-						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	154	-ber						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	155	nicht,						
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	156	ob						
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	157							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	158							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	159							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	160							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	161							
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	162							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	163							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	164							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	165							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	166							
10	9	33	33	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	167							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	168							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	169							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	170							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	171							
10	9	33	33	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	172							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	173							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	174							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	175							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	176							
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	177	ich						
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	178	den						
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	179							3
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	180							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	181							
11	10	37	37	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	182							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	183							
11	10	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	184							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	185							
11	10	37	37	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	186							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	187							
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	188	Mor-						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	189	-gen						
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	190	möcht'						
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	191	er-						
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	192							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	193							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	194							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	195							
12	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	196							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	197							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	198							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	200							
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	201							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	202							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	203							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	204							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	205							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	206							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	207							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	208							
12	11	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	209							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	210							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	211							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	212							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	213							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	214							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	215							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	216							
13	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	217	-le-						
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	218	-ben;						
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	219	es						
13	12	45	45	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	220							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	221							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	222							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	223							
13	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	224							4
13	12	91/2	91/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	225							4
13	12	183/4	183/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	226							4
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	227							
13	12	47	47	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	228							
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	229							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	230							
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	231							5
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	232							5
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	233							5
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	234							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	235							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	236							
13	12	45	45	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	237							6
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	238							6
13	12	46	46	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	239							6
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	240							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	241							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	242							
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	243	könn-						
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	244	-te						
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	245	mich						
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	246	der						
14	13	49	49	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	247							7
14	13	99/2	99/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	248							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	249							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	250							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	251							
14	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	252							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	253							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	254							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	255							
14	13	49	49	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	256							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	257							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	258							
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	259							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	260							
14	13	49	49	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	261							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	262							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	263							
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	264							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	265							
15	14	53	53	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	266	Tod						
15	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	267	viel-						
15	14	53	53	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	268							
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	269							
15	14	53	53	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	270							
15	14	56	56	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	271							
15	14	53	53	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	272							
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	273							
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	274							
15	14	53	53	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	275							
15	14	56	56	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	276							
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	277							
16	15	57	57	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	278	-leicht						
16	15	58	58	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
16	15	58	58	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	279	noch						
16	15	59	59	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
16	15	59	59	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	280	heut'						
16	15	60	60	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
16	15	60	60	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	281	um-						
16	15	57	57	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	282							
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	283							
16	15	58	58	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	284							
16	15	59	59	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	285							
16	15	119/2	119/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	286							
16	15	60	60	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	287							
16	15	57	57	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	288							
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	289							
16	15	58	58	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	290							8
16	15	117/2	117/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	291							8
16	15	235/4	235/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	292							
16	15	59	59	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	293							
