mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	126	fromm	gut									
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	127	und	ich									
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	128	schlecht.	kann,									
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	129											
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	130											
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	131											
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	132											
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	133											
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	134											
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	135											
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	136											
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	137											
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	138											
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	139											
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	140											
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	141											
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	142	Hast	wie-									
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	143	du	-der-									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	144	Zorn	-um									
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	145	und	um-									
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	146											
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	147											
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	148											
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	149											
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	150											
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	151											
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	152											
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	153											
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	154											
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	155											
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	156											
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	157											
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	158											
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	159											
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	160											
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	161											
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	162											
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	163	Tod	-fang'									
10	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	164	ver-	und									
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	165	-die-	lie-									
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	166											
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	167											
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	168											
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	169											
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	170											
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	171											
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	172											
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	173											
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	174											
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	175											
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	176											0
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	177											0
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	178											0
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	179											
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	180	-net?	-be,									
11	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	181	Sin-	und									
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	182											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	183	-ke	ja									
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	184											
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	185											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	186											
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	187											
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	188											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	189											
11	11	40	40	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	190											
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	191											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	192											
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	193	nicht,	nun									
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	194	Gott	nicht									
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	195	ist	mehr									
12	12	47	47	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	196	ver-	be-									
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	197											
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	198											
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	199											
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	200											
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	201											
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	202											
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	203											
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	204											
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	205											
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	206											
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	207											
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	208											
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	209											
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	210											
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	211											
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	212											
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	213											
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	214	-süh-	-trü-									
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=71.2	71.0	𝅘𝅥	71.2	0.0	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	215	-net.	-be.									
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	216											1
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	217											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	218											
13	13	48	48	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	219											2
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	220											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	221											
13	13	48	48	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	222											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	223											
13	13	48	48	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	224											3
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	225											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	226											
