mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	131											
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	132											
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=85.7	86.0	𝅘𝅥	85.7	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133	Ei	dass									
7	7	25	25	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134	so	ich									
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	135	ist	dich,									
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	136	Gott	so									
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	137											
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	138											
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	139											
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	140											
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	141											
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	142											
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	143											
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	144											
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	145											
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	146											
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	147											
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	148											
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	149											
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	150											
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	151											
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	152											
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	153											
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	154											
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	155											
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	156											
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	157											
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	158											
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	159	fromm	gut									
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	160	und	ich									
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	161	schlecht.	kann,									
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	162											
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	163											
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	164											
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	165											
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	166											
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	167											
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	168											
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	169											
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	170											
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	171											
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	172											
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	173											
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	174											
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	175											
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	176											
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	177											
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	178											
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	179	Hast	wie-									
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	180	du	-der-									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	181	Zorn	-um									
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	182	und	um-									
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	183											
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	184											
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	185											
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	186											
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	187											
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	188											
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	189											
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	190											
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	191											
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	192											
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	193											
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	194											
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	195											
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	196											
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	197											
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	198											
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	199											
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	200											
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	201											
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	202											
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	203											
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	204	Tod	-fang'									
10	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	205	ver-	und									
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	206	-die-	lie-									
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	207											
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	208											
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	209											
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	210											
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	211											
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	212											
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	213											
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	214											
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	215											
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	216											
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	217											0
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	218											0
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	219											0
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	220											
10	10	36	36	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	221											
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	222											
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	223											
10	10	38	38	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	224											1
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	225											1
10	10	39	39	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	226											1
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	227											
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	228	-net?	-be,									
11	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	229	Sin-	und									
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	230											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	231	-ke	ja									
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	232											
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	233											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	234											
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	235											
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	236											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	237											
11	11	40	40	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	238											
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	239											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	240											
11	11	40	40	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	241											
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	242											
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	243											
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	244	nicht,	nun									
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	245	Gott	nicht									
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	246	ist	mehr									
12	12	47	47	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	247	ver-	be-									
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	248											
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	249											
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	250											
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	251											
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	252											
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	253											
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	254											
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	255											
