mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	54											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	55											
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	56											
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	57											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	58											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	59											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	60											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	61											
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	62											
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	63											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	64											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	65											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	66											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	67											
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	68	-kom-	-nom-	hal-	spal-							
5	4	29/2	29/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=73.64	74.0	𝅘𝅥	73.64	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	69	-men,	-men	-ten,	-ten.							
5	4	13	13	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	70											1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	71											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	72											
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	73											2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	74											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	75											
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	76											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	77											
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	78											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	79											
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0									𝅘𝅥=73.9	74.0	𝅘𝅥	73.9	0.0	
6	4	16	16	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	80	mein	O									
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	81											
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	82											
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	83											
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	84											
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	85											
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	86	Brü-	Je-									
7	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	87	-der-	-su!									
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	88											
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	5	19	19	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	89	-lein	dir,									
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=71.2	71.0	𝅘𝅥	71.2	0.0	
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	90	zu	nur									
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	91											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	92											
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	93											
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	94											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	95											
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	96											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	97											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	98											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	99											
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	100											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	101											
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	102											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	103											
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	104											
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	105											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	106											
7	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	107											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	108											
7	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	109											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	110											
7	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	111											
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	112											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	113											
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
8	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	114	sein.	dir,									
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	115	Ach,	dir									
8	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	116											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	117											
8	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	118											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	119											
8	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	120											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	121											
8	6	21	21	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	122											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	123											
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	124	wie	leb'									
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	125	ein	ich									
9	7	27	27	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	126	sü-	ganz									
9	7	57/2	57/2	0.0	7/8	7/8	Tempo	4/4	1	1	0									𝅘𝅥=72.1	72.0	𝅘𝅥	72.1	0.0	
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	127	-sser	al-									
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	128											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	129											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	130											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	131											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	132											
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	133											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	134											
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	135											
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	136											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	137											
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	138											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	139											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	140											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	141											
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	142											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	143											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	144											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	145											
10	8	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	146	Ton!	-lein,									
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	147	Wie	auf									
10	8	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	148											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	149											
10	8	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	150											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	151											
10	8	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	152											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	153											
10	8	29	29	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	154											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	155											
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=72.77	73.0	𝅘𝅥	72.77	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	156	freund-	dich,									
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	157	-lich	al-									
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	158	sieht	-lein									
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=72.1	72.0	𝅘𝅥	72.1	0.0	
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	159	er	auf									
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	160											
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	161											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	162											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	163											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	164											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	165											
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	166											
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	167											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	168											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	169											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	170											
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	171											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	172											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	173											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	174											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	175											
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	176											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	177											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	178											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	179											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	180											
12	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	181	aus,	dich,									
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	182	der	o									
12	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	183											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	184											
12	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	185											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	186											
12	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	187											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	188											
12	10	37	37	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	189											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	190											
13	11	41	41	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	191	hol-	Je-									
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	192											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	193	-de	-su,									
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=71.2	71.0	𝅘𝅥	71.2	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	194	Got-	schlaf'									
13	11	87/2	87/2	0.0	5/8	5/8	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=65.81	66.0	𝅘𝅥	65.81	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	195	-tes-	ich									
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	196											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	197											
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	198											
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	199											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	200											
13	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	201											
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	202											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	203											
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	204											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	205											
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	206											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	207											
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	208											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	209											
13	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	210											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	211											
13	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	212											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	213											
14	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	214	-sohn.	ein!									
14	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	215											
14	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	216											
14	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	217											
14	12	45	45	0.0	0	0	StaffText	4/4	2	3	0								Cont.						
14	12	45	45	3.0	0	0	Chord	4/4	2	3	3/4	1/2	3/2	218											
14	12	45	45	0.0	0	0	StaffText	4/4	3	3	0								Cont.						
14	12	45	45	3.0	0	0	Chord	4/4	3	3	3/4	1/2	3/2	219											
