mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	21								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	22								
1	1	0	0	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	23								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	24								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	25								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	26								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	27								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	28								
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	29	Her-							
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	30	-zens							
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=66.12	66.0	𝅘𝅥	66.12	0.0	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	31	Freud',							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	33								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	34								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	35								
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	37								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	38								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	39								
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	40								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	41								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	42								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	43								
2	2	4	4	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	44								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	45								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	46								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	47								
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=67.3	67.0	𝅘𝅥	67.3	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	sü-							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	49	-sser							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	50								
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
3	3	10	10	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	51	Je-							0
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=64.38	64.0	𝅘𝅥	64.38	0.0	0
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	52								
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	53								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	54								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	55								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56								1
3	3	11	11	0.25	3/4	3/4	Chord	4/4	1	2	1/16	1/16	1	57								1
3	3	45/4	45/4	0.25	13/16	13/16	Chord	4/4	1	2	1/16	1/16	1	58								1
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	59								1
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	60								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	61								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	62								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	63								2
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	64								
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	65								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	66								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	67								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	68								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	69								3
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	70								
3	3	8	8	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	71								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	72								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	73								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	74								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	75								4
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	76								
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	77	-su!							
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	78	Mei-							
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	79								
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	80	-ner							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	81								
4	4	12	12	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	82								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	83								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	84								
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	85								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	86								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	87								
4	4	12	12	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	88								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	89								
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	90								
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	91								
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	92								
4	4	12	12	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	93								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	94								
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	95								
4	4	15	15	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	96								
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	97								
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	98	See-							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	99								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	100	-len							
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
5	5	18	18	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	101	Se-							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	102	-lig-							
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	103								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	104								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	105								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	106								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	107								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	108								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	109								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	110								
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	111								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	112								
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	113								
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	114								
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	115								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	116								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	118								
5	5	16	16	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	119								
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	120								
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	121								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	122								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	123								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	124								
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	125	-keit,							
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=65.73	66.0	𝅘𝅥	65.73	0.0	
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	126	sü-							
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	127	-sser							
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	128								
6	6	20	20	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	129								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	130								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	131								
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	132								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	133								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	134								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	135								
6	6	20	20	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	136								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	137								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	138								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	139								
6	6	20	20	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	140								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	141								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	142								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	143								
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
7	7	24	24	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	144	Je-							5
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	145								
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	146	-su!							
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	147								6
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	148								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	149								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	150								7
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	151								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	152								
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	153								8
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	154								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	155								
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	156								9
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	157								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	158								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=67.35	67.0	𝅘𝅥	67.35	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	159	Des							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	160	Ge-							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	161								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	162	-mü-							
8	8	31	31	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	163	-thes							
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	164								
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	165								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	166								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	167								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	168								
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	169								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	170								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	171								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	172								
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	173								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	174								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	175								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	176								
8	8	28	28	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	177								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	178								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	179								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	180								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
9	9	32	32	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	181	Si-							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	182	-cher-							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	183	-heit,							
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	184								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	185								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	186								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	187								
9	9	32	32	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	188								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	189								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	190								
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	191								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	192								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	193								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	194								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	195								
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	196								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	197								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	198								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	199								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	200								
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	201	sü-							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	202	-sser							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	203								
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=65.3	65.0	𝅘𝅥	65.3	0.0	
10	10	38	38	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	204	Je-							10
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	205								
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	206								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	207								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	208								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	209								11
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	210								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	211								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	212								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	213								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	214								12
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	215								12
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	216								
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	217								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	218								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	219								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	220								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	221								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	222								
10	10	36	36	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	223								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	224								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	225								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	226								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	227								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	228								
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	229	-su!							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	230	Je-							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	231								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	232	-su,							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	233								
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	234								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	235								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	236								
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	237								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	238								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	239								
11	11	40	40	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	240								
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	241								
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	242								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	243								
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	244								
11	11	40	40	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	245								
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	246								
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	247								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	248								
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	249								
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	250	sü-							
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	251								
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	252	-sser							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	253								
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
12	12	46	46	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	254	Je-	ornamentTrill						13
12	12	47	47	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	13
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	255								
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	256								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	257								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	258								14
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	259								
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	260								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	261								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	262								15
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	263								15
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	264								
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	265								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	266								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	267								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	268								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	269								16
