mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	29									
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	es	ver-							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31	Fin)-								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32									
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	33									
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	34									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	37									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	38									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	40									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	41									
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	42									4
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	43									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	44									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	45									
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	46									
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	47									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	48									
3	2	8	8	0.0	3/4	3/4	StaffText	4/4	2	3	0						Cont.						
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	49									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	50									
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	51	Zeit,	-zehrt,							
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	52	wach'	die							
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	53									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	54									
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	55									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	56									
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	57									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	58									
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	59	auf,	trü-							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	60	er-	-be							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	61	-wäg'	Nacht							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	62	mit	in							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	63									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	64									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	65									
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	66									
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	67									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	68									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	69									
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	70									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	71									
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	72									
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	73									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	74									
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	75									5
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	76									5
5	4	29/2	29/2	1.0	3/8	3/8	Chord	4/4	2	2	1/4	1/4	1	77									
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	78									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	79									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	80									
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	81	Lust	Licht							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	82	und	ver-							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	83	Freud',	-kehrt:							
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	84	was	Leit'							
6	5	17	17	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	85									6
6	5	69/4	69/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	86									6
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	87									6
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	88									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	89									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	90									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	91									
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	92									7
6	5	35/2	35/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	93									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	94									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	95									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	96									
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	97									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	98									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	99									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	100									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	101									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	102									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	103									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	104									
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	105	Gott	uns							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	106									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107	an	auf							
7	6	23	23	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	108	uns	dei-							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	109	ge-	-nen							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	110									
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	112									
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	113									
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	114									
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	115									
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	116									
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	117									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	118									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	119									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	120									
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	121									
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	122									
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	123									
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	124									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	125									
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	126									
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	127									
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	128	-wen-	We-							8
8	7	51/2	51/2	0.0	1/8	1/8	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	8
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	129									8
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	130									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	131	-det:	-gen,							
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	132	Sein'n	dass							
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	133									9
8	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	134									9
8	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	135									9
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	136									9
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	137									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	138									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	139									
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	140									
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	141									10
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	142									10
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	143									10
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	144									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	145									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	146									
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	147									11
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	148									11
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	149									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	150									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	151									
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	152	lie-	dein							
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	153	-ben	Ge-							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	154									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	155	Sohn	-sicht							
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	156	vom	und							
9	8	29	29	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	157									
9	8	61/2	61/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	158									
9	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	159									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	160									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	161									
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	162									
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	163									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	164									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	165									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	166									
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	167									
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	168									
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	169									
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	170									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	171									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	172									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	173									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	174									
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	175	Him-	herr-							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	176	-mels	-lich's							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	177	Thron	Licht							
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	178	in's	wir							
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	179									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	180									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	181									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	182									
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	183									
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	184									12
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	185									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	186									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	187									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	188									
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	189									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	190									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	191									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	192									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	193									
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	194	Jam-	e-							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	195	-mer-	-wig							
11	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	10	39	39	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	196	-thal	schau-							13
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	197									13
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	198									12
11	10	75/2	75/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	199									
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	200									
11	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	201									14
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	202									14
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	203									14
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	204									
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	205									
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	206									
11	10	39	39	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	207									
11	10	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	208									15
11	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	209									15
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	210									
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	211									
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	212									
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	213									
12	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	214	er-	-en							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	215									
12	11	43	43	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	216	-sen-	mö-							
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
12	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	217									14
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	218									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	219									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	220									16
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	221									
12	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	222									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	223									
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	224									
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	225									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	226									17
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	227									17
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	228									17
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	229									
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	230									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	231									
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	232									
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	233									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	234									18
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	235									18
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	236									
13	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	237	-det.	-gen.							
13	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	238									
13	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	239									
13	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	240									
