mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	30									5
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	31									5
2	1	1	1	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	32									
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	nun	-ster-							
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	35	ist	-niss							
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	36									
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	37	es	ver-							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	38	Fin)-								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	39									
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	40									
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	41									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	42									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	43									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	44									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	45									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	46									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	47									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	48									
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	49									4
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	50									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	51									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	52									
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	53									
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	54									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	55									
3	2	8	8	0.0	3/4	3/4	StaffText	4/4	2	3	0						Cont.						
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	56									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	57									
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	58									5
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	59									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	60									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	61									
3	2	7	7	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	62									
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	63									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	3	1/8	1/8	1	64									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	3	1/8	1/8	1	65									
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	66	Zeit,	-zehrt,							
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	67	wach'	die							
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	68									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	69									
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	70									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	71									
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	72									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	73									
4	3	9	9	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	74									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	75									
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	76	auf,	trü-							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	77	er-	-be							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	78	-wäg'	Nacht							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	79	mit	in							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	80									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	81									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	82									
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	83									
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	84									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	85									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	86									
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	87									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	88									
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	89									
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	90									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	91									
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	92									6
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	93									6
5	4	29/2	29/2	1.0	3/8	3/8	Chord	4/4	2	2	1/4	1/4	1	94									
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	95									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	96									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	97									
5	4	13	13	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	98									7
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	99									7
5	4	29/2	29/2	1.0	3/8	3/8	Chord	4/4	3	2	1/4	1/4	1	100									
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	101									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	102									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	103									
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	104	Lust	Licht							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	105	und	ver-							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	106	Freud',	-kehrt:							
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	107	was	Leit'							
6	5	17	17	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	108									8
6	5	69/4	69/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	109									8
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	110									8
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	111									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	112									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	113									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	114									
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	115									9
6	5	35/2	35/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	116									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	117									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	118									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	119									
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	120									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	121									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	122									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	123									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	124									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	125									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	126									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	127									
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	128									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	129									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	130									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	131									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	132									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	3	1/8	1/8	1	133									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	3	1/8	1/8	1	134									
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	135	Gott	uns							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	136									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	137	an	auf							
7	6	23	23	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	138	uns	dei-							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	139	ge-	-nen							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	140									
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	141									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	142									
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	143									
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	144									
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	145									
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	146									
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	147									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	148									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	149									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	150									
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	151									
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	152									
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	153									
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	154									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	155									
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	156									
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	157									
7	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	158									
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	159									
7	6	22	22	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	160									
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	161									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	162									
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	163									
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	164									
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	165	-wen-	We-							10
8	7	51/2	51/2	0.0	1/8	1/8	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	10
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	166									10
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	167									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	168	-det:	-gen,							
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	169	Sein'n	dass							
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	170									11
8	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	171									11
8	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	172									11
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	173									11
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	174									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	175									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	176									
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	177									
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	178									12
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	179									12
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	180									12
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	181									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	182									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	183									
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	184									13
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	185									13
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	186									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	187									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	188									
8	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	189									14
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	190									14
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	191									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	192									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	193									
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	194	lie-	dein							
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	195	-ben	Ge-							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	196									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	197	Sohn	-sicht							
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	198	vom	und							
9	8	29	29	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	199									
9	8	61/2	61/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	200									
9	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	201									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	202									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	203									
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	204									
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	205									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	206									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	207									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	208									
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	209									
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	210									
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	211									
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	212									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	213									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	214									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	215									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	216									
9	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	217									
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	218									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	219									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	220									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	221									
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	222									
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	223	Him-	herr-							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	224	-mels	-lich's							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	225	Thron	Licht							
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	226	in's	wir							
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	227									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	228									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	229									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	230									
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	231									
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	232									15
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	233									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	234									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	235									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	236									
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	237									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	238									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	239									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	240									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	241									
10	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	242									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	243									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	244									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	245									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	246									
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	247	Jam-	e-							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	248	-mer-	-wig							
11	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	10	39	39	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	249	-thal	schau-							16
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	250									16
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	251									15
11	10	75/2	75/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	252									
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	253									
11	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	254									17
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	255									17
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	256									17
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	257									
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	258									
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	259									
11	10	39	39	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	260									
11	10	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	261									18
11	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	262									18
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	263									
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	264									
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	265									
11	10	37	37	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	266									19
11	10	39	39	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	267									19
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	268									
11	10	40	40	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	269									
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	270									
