mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	thoroughbass_level_4	slur
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	16	mit											
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	17												
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	18												0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	19												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	20												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	21												
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	22												
2	1	2	2	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/8	5				
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	23												
2	1	5/2	5/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0										1/8	6				
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	24												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	25												
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	26												
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	27												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	28												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	29												
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	30												
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	31												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	32												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	33												
2	1	1	1	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	34	Sonn'											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	35	hat											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	36	sich											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	37	mit											
2	1	1	1	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	38												
2	1	2	2	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	39												1
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	40												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	41												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	42												
2	1	1	1	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	43												
2	1	2	2	0.0	1/4	1/4	FiguredBass	4/4	5	1	0										1/8	5				
2	1	2	2	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	44												
2	1	5/2	5/2	0.0	3/8	3/8	FiguredBass	4/4	5	1	0										1/8	6				
2	1	3	3	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	45												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	46												
2	1	1	1	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	47												
2	1	2	2	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	48												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	49												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	50												
2	1	1	1	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	51	Sonn'											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	52	hat											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	53	sich											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	54	mit											
2	1	1	1	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	55												
2	1	2	2	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	56												2
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	57												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	58												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	59												
2	1	1	1	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	60												
2	1	2	2	0.0	1/4	1/4	FiguredBass	4/4	7	1	0										1/8	5				
2	1	2	2	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	61												
2	1	5/2	5/2	0.0	3/8	3/8	FiguredBass	4/4	7	1	0										1/8	6				
2	1	3	3	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	62												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	63												
2	1	1	1	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	64												
2	1	2	2	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	65												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	66												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	67												
3	2	5	5	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	68	ih-											
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	69	-rem											
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	70	Glanz											3
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	71												
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	72	ge-											
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	73												
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	74												
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	75												
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	76												
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	77												
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	78												
3	2	6	6	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/8	6	#			
3	2	6	6	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	79												
3	2	13/2	13/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0										1/4	5h				
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	80												
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	81												
3	2	15/2	15/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0										1/8	6	4+	2	*	
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	82												
3	2	8	8	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/8	6				
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	83												
3	2	17/2	17/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0										1/8	7	*			
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	84												
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	85												
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	86												
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	87												
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	88												4
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	89												
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	90												
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	91												
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	92												
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	93												5
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	94												
3	2	5	5	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	95	ih-											
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	96	-rem											
3	2	7	7	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	97	Glanz											6
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	98												
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	99	ge-											
3	2	5	5	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	100												
3	2	6	6	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	101												
3	2	7	7	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	102												
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	103												
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	104												
3	2	5	5	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	105												
3	2	6	6	0.0	1/4	1/4	FiguredBass	4/4	5	1	0										1/8	6	#			
3	2	6	6	0.75	1/4	1/4	Chord	4/4	5	1	3/16	1/8	3/2	106												
3	2	13/2	13/2	0.0	3/8	3/8	FiguredBass	4/4	5	1	0										1/4	5h				
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	5	1	1/16	1/16	1	107												
3	2	7	7	0.5	1/2	1/2	Chord	4/4	5	1	1/8	1/8	1	108												
3	2	15/2	15/2	0.0	5/8	5/8	FiguredBass	4/4	5	1	0										1/8	6	4+	2	*	
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8	1/8	1	109												
3	2	8	8	0.0	3/4	3/4	FiguredBass	4/4	5	1	0										1/8	6				
3	2	8	8	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	110												
3	2	17/2	17/2	0.0	7/8	7/8	FiguredBass	4/4	5	1	0										1/8	7	*			
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	111												
3	2	5	5	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	112												
3	2	6	6	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	113												
3	2	7	7	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	114												
3	2	8	8	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	115												7
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	116												
3	2	5	5	1.5	0	0	Chord	4/4	6	1	3/8	1/4	3/2	117	ih-											
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	118	-rem											
3	2	7	7	0.5	1/2	1/2	Chord	4/4	6	1	1/8	1/8	1	119	Glanz											8
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	6	1	1/8	1/8	1	120												
3	2	8	8	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	121	ge-											
3	2	5	5	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	122												
3	2	6	6	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	123												
3	2	7	7	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	124												
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	125												
3	2	8	8	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	126												
3	2	5	5	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	127												
3	2	6	6	0.0	1/4	1/4	FiguredBass	4/4	7	1	0										1/8	6	#			
3	2	6	6	0.75	1/4	1/4	Chord	4/4	7	1	3/16	1/8	3/2	128												
3	2	13/2	13/2	0.0	3/8	3/8	FiguredBass	4/4	7	1	0										1/4	5h				
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	7	1	1/16	1/16	1	129												
3	2	7	7	0.5	1/2	1/2	Chord	4/4	7	1	1/8	1/8	1	130												
3	2	15/2	15/2	0.0	5/8	5/8	FiguredBass	4/4	7	1	0										1/8	6	4+	2	*	
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	7	1	1/8	1/8	1	131												
3	2	8	8	0.0	3/4	3/4	FiguredBass	4/4	7	1	0										1/8	6				
3	2	8	8	0.5	3/4	3/4	Chord	4/4	7	1	1/8	1/8	1	132												
3	2	17/2	17/2	0.0	7/8	7/8	FiguredBass	4/4	7	1	0										1/8	7	*			
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	7	1	1/8	1/8	1	133												
3	2	5	5	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	134												
3	2	6	6	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	135												
3	2	7	7	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	136												
3	2	8	8	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	137												9
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	138												
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0						
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	139	-wen-											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	140	det											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	141	und,											
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	142												10
4	3	19/2	19/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	143												10
4	3	39/4	39/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	144												10
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145												
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	146												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	147												
4	3	9	9	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	5h	4			
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	148												11
4	3	19/2	19/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	149												11
4	3	10	10	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/4	5h	#			11
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	150												
4	3	11	11	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/4	#				
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	151												
4	3	12	12	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/4	6				
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	152												
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	153												12
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	154												
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	155												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	156												
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	157												13
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	158												
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	159												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	160												
4	3	9	9	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	161	-wen-											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	162	det											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	163	und,											
4	3	9	9	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	164												14
4	3	19/2	19/2	0.25	1/8	1/8	Chord	4/4	4	2	1/16	1/16	1	165												14
4	3	39/4	39/4	0.25	3/16	3/16	Chord	4/4	4	2	1/16	1/16	1	166												14
4	3	10	10	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	167												
4	3	11	11	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	168												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	169												
4	3	9	9	0.0	0	0	FiguredBass	4/4	5	1	0										1/4	5h	4			
4	3	9	9	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	170												15
4	3	19/2	19/2	1.0	1/8	1/8	Chord	4/4	5	1	1/4	1/4	1	171												15
4	3	10	10	0.0	1/4	1/4	FiguredBass	4/4	5	1	0										1/4	5h	#			15
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	172												
4	3	11	11	0.0	1/2	1/2	FiguredBass	4/4	5	1	0										1/4	#				
4	3	11	11	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	173												
4	3	12	12	0.0	3/4	3/4	FiguredBass	4/4	5	1	0										1/4	6				
4	3	12	12	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	174												
4	3	9	9	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	175												16
4	3	10	10	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	176												
4	3	11	11	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	177												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	178												
4	3	9	9	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	179	-wen-											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	180	det											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	181	und,											
4	3	9	9	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	182												17
4	3	19/2	19/2	0.25	1/8	1/8	Chord	4/4	6	2	1/16	1/16	1	183												17
4	3	39/4	39/4	0.25	3/16	3/16	Chord	4/4	6	2	1/16	1/16	1	184												17
4	3	10	10	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	185												
4	3	11	11	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	186												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	187												
4	3	9	9	0.0	0	0	FiguredBass	4/4	7	1	0										1/4	5h	4			
4	3	9	9	0.5	0	0	Chord	4/4	7	1	1/8	1/8	1	188												18
4	3	19/2	19/2	1.0	1/8	1/8	Chord	4/4	7	1	1/4	1/4	1	189												18
4	3	10	10	0.0	1/4	1/4	FiguredBass	4/4	7	1	0										1/4	5h	#			18
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	7	1	1/8	1/8	1	190												
4	3	11	11	0.0	1/2	1/2	FiguredBass	4/4	7	1	0										1/4	#				
4	3	11	11	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	191												
4	3	12	12	0.0	3/4	3/4	FiguredBass	4/4	7	1	0										1/4	6				
4	3	12	12	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	192												
4	3	9	9	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	193												19
4	3	10	10	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	194												
4	3	11	11	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	195												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	196												
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	197	was											
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	198	sie											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	199	soll,											
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	200	auf											
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	201												
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	202												
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	203												
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	204												
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	205												
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	206												
5	4	13	13	0.0	0	0	FiguredBass	4/4	2	1	0										1/8	7	*			
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	207												
5	4	27/2	27/2	0.0	1/8	1/8	FiguredBass	4/4	2	1	0										1/8	6	4	3	*	
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	208												
5	4	14	14	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/8	6	4	2	*	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	209												
5	4	29/2	29/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0										1/8	7	*			
5	4	15	15	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/4	#				
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	210												
5	4	16	16	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/4	6				
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	211												
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	212												
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	213												20
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	214												
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	215												
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	216												
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	217												
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	218												21
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	219												
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	220												
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	221												
5	4	13	13	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	222	was											
5	4	14	14	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	223	sie											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	224	soll,											
5	4	16	16	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	225	auf											
5	4	13	13	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	226												
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	227												
5	4	14	14	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	228												
5	4	15	15	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	229												
5	4	16	16	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	230												
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	231												
5	4	13	13	0.0	0	0	FiguredBass	4/4	5	1	0										1/8	7	*			
5	4	13	13	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	232												
5	4	27/2	27/2	0.0	1/8	1/8	FiguredBass	4/4	5	1	0										1/8	6	4	3	*	
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8	1/8	1	233												
5	4	14	14	0.0	1/4	1/4	FiguredBass	4/4	5	1	0										1/8	6	4	2	*	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	234												
5	4	29/2	29/2	0.0	3/8	3/8	FiguredBass	4/4	5	1	0										1/8	7	*			
5	4	15	15	0.0	1/2	1/2	FiguredBass	4/4	5	1	0										1/4	#				
5	4	15	15	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	235												
5	4	16	16	0.0	3/4	3/4	FiguredBass	4/4	5	1	0										1/4	6				
5	4	16	16	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	236												
5	4	13	13	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	237												
5	4	14	14	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	238												22
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	239												
5	4	15	15	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	240												
5	4	16	16	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	241												
5	4	13	13	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	242	was											
5	4	14	14	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	243	sie											
