mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	169	-schen	-te								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	170	gar	sind								
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=81.6	82.0	𝅘𝅥	81.6	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	171	bei	in								
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	172										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	173										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	174										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	175										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	176										
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	177										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	178										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	179										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	180										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	181										
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	182										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	183										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	184										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	185										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	186										
10	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	187										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	188										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	189										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	190										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	191										
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	192	al-	dei-								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	193	-len	-nem								
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	194	Men-	Volk								
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	195	-schen-	er-								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	196										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	197										
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	198										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	199										
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	200										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	201										
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	202										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	203										
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	204										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	205										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	206										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	207										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	208										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	209										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	210										
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	211										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	212										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	213										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	214										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	215										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	216										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	217										
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	218	-kin-	-ha-								2
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	219										2
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
12	10	39	39	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	220										
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	221										3
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	222										3
12	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	223										3
12	10	79/2	79/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	224										3
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	225										
12	10	37	37	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	226										
12	10	39	39	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	227										4
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	228										4
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	229										
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	230										5
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	231										5
12	10	39	39	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	232										
12	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	233										6
12	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	234										6
12	10	39	39	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	235										
13	11	41	41	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	236	-dern.	-ben.								
13	11	41	41	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	237										
13	11	41	41	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	238										
13	11	41	41	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	239										
13	11	41	41	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	240										
