mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	71							
6	5	13	13	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	72							10
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	73							
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	74							
6	5	13	13	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	75							11
6	5	14	14	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	76							
6	5	15	15	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	77							
6	5	13	13	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	78							12
6	5	14	14	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	79							
6	5	15	15	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	80							
7	6	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	81	-mand						
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	82	g'nug						
7	6	16	16	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	83							13
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	84							
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	85							
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	86							
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	87							
7	6	16	16	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	88							14
7	6	17	17	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	89							
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	90							
7	6	16	16	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	91							15
7	6	17	17	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	92							
7	6	18	18	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	93							
7	6	16	16	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	94							16
7	6	17	17	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	95							
7	6	18	18	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	96							
8	7	19	19	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	97	freu-						
8	7	39/2	39/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	98							
8	7	20	20	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	99	-en						
8	7	19	19	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	100							17
8	7	20	20	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	101							
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	102							
8	7	19	19	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	103							
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	104							
8	7	19	19	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	105							18
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	106							
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	107							
8	7	19	19	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	108							19
8	7	20	20	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	109							
8	7	21	21	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	110							
8	7	19	19	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	111							20
8	7	20	20	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	112							
8	7	21	21	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	113							
9	8	22	22	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	114	mag:						
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	115	Christ,						
9	8	22	22	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	116							
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	117							
9	8	22	22	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	118							
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	119							
9	8	22	22	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	120							
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	121							
9	8	22	22	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	122							
9	8	24	24	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	123							
9	8	22	22	2.0	0	0	Chord	3/4	4	2	1/2	1/2	1	124							
9	8	24	24	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	125							
10	9	25	25	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	126	un-						
10	9	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	127	-ser						
10	9	25	25	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	128							21
10	9	26	26	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	129							
10	9	27	27	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	130							
10	9	25	25	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	131							22
10	9	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	132							
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	133							
10	9	25	25	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	134							23
10	9	26	26	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	135							
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	136							
10	9	25	25	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	137							24
10	9	26	26	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	138							
10	9	27	27	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	139							
10	9	25	25	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	140							25
10	9	26	26	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	141							
10	9	27	27	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	142							
11	10	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	143	Herr,						
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	144	heut						
11	10	28	28	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	145							
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	146							
11	10	28	28	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	147							26
11	10	29	29	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	148							
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	149							
11	10	28	28	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	150							27
11	10	29	29	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	151							
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	152							
11	10	28	28	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	153							28
11	10	29	29	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	154							
11	10	30	30	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	155							
11	10	28	28	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	156							29
11	10	29	29	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	157							
11	10	30	30	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	158							
12	11	31	31	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	159	tri-						30
12	11	32	32	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	160							
12	11	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	161	-um-						
12	11	31	31	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	162							
12	11	33	33	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	163							
12	11	31	31	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	164							31
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	165							
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	166							
12	11	31	31	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	167							32
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	168							
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	169							
12	11	31	31	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	170							33
12	11	32	32	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	171							
12	11	33	33	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	172							
12	11	31	31	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	173							34
12	11	32	32	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	174							
12	11	33	33	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	175							
13	12	34	34	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	176	-phirt,						
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	177	all'						
13	12	34	34	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	178							
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	179							
13	12	34	34	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	180							
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	181							
13	12	34	34	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	182							
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	183							
13	12	34	34	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	184							
13	12	36	36	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	185							
13	12	34	34	2.0	0	0	Chord	3/4	4	2	1/2	1/2	1	186							
13	12	36	36	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	187							
14	13	37	37	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	188	sein'						
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	189	Feind'						
14	13	37	37	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	190							35
14	13	38	38	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	191							
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	192							
14	13	37	37	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	193							
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	194							
14	13	37	37	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	195							36
14	13	38	38	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	196							
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	197							
14	13	37	37	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	198							37
14	13	38	38	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	199							
14	13	39	39	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	200							
14	13	37	37	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	201							38
14	13	38	38	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	202							
14	13	39	39	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	203							
15	14	40	40	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	204	er						
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	205	ge-						
15	14	40	40	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	206							
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	207							
15	14	40	40	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	208							39
15	14	41	41	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	209							
15	14	42	42	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	210							
15	14	40	40	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	211							40
15	14	41	41	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	212							
15	14	42	42	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	213							
15	14	40	40	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	214							41
15	14	41	41	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	215							
15	14	42	42	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	216							
15	14	40	40	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	217							42
15	14	41	41	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	218							
15	14	42	42	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	219							
16	15	43	43	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	220	-fan-						
16	15	44	44	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	221	gen						
16	15	43	43	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	222							43
16	15	44	44	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	223							
16	15	45	45	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	224							
16	15	43	43	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	225							44
16	15	44	44	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	226							
16	15	45	45	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	227							
16	15	43	43	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	228							45
16	15	44	44	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	229							
16	15	45	45	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	230							
16	15	43	43	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	231							46
16	15	44	44	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	232							
16	15	45	45	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	233							
16	15	43	43	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	234							47
16	15	44	44	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	235							
16	15	45	45	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	236							
17	16	46	46	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	237	führt.						
17	16	48	48	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	238	Al-						
17	16	46	46	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	239							
17	16	48	48	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	240							
17	16	46	46	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	241							
17	16	48	48	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	242							
17	16	46	46	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	243							
17	16	48	48	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	244							
17	16	46	46	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	245							
17	16	48	48	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	246							
17	16	46	46	2.0	0	0	Chord	3/4	4	2	1/2	1/2	1	247							
17	16	48	48	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	248							
18	17	49	49	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
18	17	49	49	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	249	-le-						
18	17	50	50	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
18	17	50	50	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	250	-lu-						
18	17	49	49	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	251							
18	17	51	51	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	252							
18	17	49	49	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	253							48
18	17	50	50	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	254							
18	17	51	51	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	255							
18	17	49	49	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	256							49
18	17	50	50	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	257							
18	17	51	51	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	258							
18	17	49	49	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	259							50
18	17	50	50	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	260							
18	17	51	51	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	261							
18	17	49	49	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	262							51
18	17	50	50	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	263							
18	17	51	51	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	264							
19	18	52	52	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	265	-ja!						
19	18	52	52	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	266							
19	18	52	52	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	267							
19	18	52	52	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	268							
19	18	52	52	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	269							
19	18	52	52	2.0	0	0	Chord	3/4	4	2	1/2	1/2	1	270							
