mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	29										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	30										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	31										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	32										
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	höch-	in	Au-	gros-						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	-ster	der	-gen-	-sem						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35	Gott,	Noth,	-blick,	Glück						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	ge-	und	o	und						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	37										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	38										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	39										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	40										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	41										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	43										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	46										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	47										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	48										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	49										
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	50										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	51										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	52										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	53										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54	-denk	klopf	lie-	Trost						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	55	an	an	-bes	ohn'						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	56	dei-	mei-	Kind,	al-						
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	57	-ne	-ne	ver-	-le						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	58										
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	59										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	60										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	61										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	62										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	63										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	64										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	65										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	66										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	67										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	68										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	69										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	70										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	71										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	72										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	73										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	74										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	75										
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	76										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	77										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	78										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	79										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	80										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	81	Wor-	Pfor-	-las-	Ma-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	82	-te,	-te,	-sen;	-ssen:						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	83										0
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	84										0
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	85										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	86										
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	87										1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	88										1
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	89										1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	90										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	91										
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	92										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	93										
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	94										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	95										
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	96	so	will								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	97										
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	98										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	99										
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	100										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	101										
6	4	16	16	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	102										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	103										
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	104	will	ich								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	105	ich	dir								2
7	5	37/2	37/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	106										2
7	5	75/4	75/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	107										
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	108	dir	schon								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	109										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110	Er-	die								
7	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	111										
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	112										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	113										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	114										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	115										
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	116										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	117										
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	118										
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	119										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	120										
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	121										
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	122										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	123										
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	124										
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	125										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	126										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	127										
7	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	128										
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	129										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	130										
7	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	131										
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	132										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	133										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	134										
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	135	-ret-	Freu-								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	136	-tung	-den-								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	137	hier,	-kron								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	138	nach	auf-								
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	139										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	140										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	141										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	142										
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	143										
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	144										
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	145										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	146										
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	147										
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	148										
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	149										
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	150										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	151										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	152										
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	153										
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	154										
8	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	155										
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	156										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	157										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	158										
8	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	159										
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	160										
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	161	dei-	-se-								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	162	-nem	-tzen								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	163	Wunsch	und								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	164	er-	ver-								
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	165										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	166										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	167										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	168										
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	169										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	170										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	171										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	172										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	173										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	174										
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	175										
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	176										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	177										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	178										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	179										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	180										
9	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	181										
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	182										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	183										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	184										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	185										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	186										
10	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	187	-wei-	-eh-								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	188	-sen,	-ren.								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	189	dass	Dein								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	190										
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	191										3
10	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	192										3
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	193										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	194										
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	195										
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	196										
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	197										4
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	198										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	200										
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	201										5
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	202										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	203										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	204										
10	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	205										6
10	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	206										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	207										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	208										
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	209	du	kur-								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	210	mit	-zes								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	211	Mund	Leid								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	212	und	soll								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	213										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	214										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	215										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	216										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	217										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	218										
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	219										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	220										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	221										
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	222										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	223										
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	224										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	225										
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	226										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	227										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	228										
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	229										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	230										
11	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	231										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	232										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	233										
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	234	Her-	sich								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	235	-zens-	in								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	236	-grund	Freud'								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	237	in	und								
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	238										
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	239										
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	240										
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	241										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	242										
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	243										
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	244										
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	245										
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	246										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	247										
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	248										
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	249										
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	250										
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	251										
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	252										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	253										
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	254										
12	10	37	37	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	255										
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	256										
12	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	257										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	258										
12	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	259										
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	260	Freu-	e-								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	261	-den	-wig								
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	262	mich	Wohl								
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	263	sollst	ver-								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	264										
13	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	265										
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	266										
13	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	267										
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	268										
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	269										7
13	11	87/2	87/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	270										7
13	11	175/4	175/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	271										
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	272										
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	273										
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	274										
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	275										
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	276										
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	277										
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	278										
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	279										
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	280										
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	281										
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	282										
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	283										
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	284										
13	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	285										
13	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	286										
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	287										
