mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	50	all						7
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	51							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	52							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	53							8
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	54							8
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	55							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	56							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	57							
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	58							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	59							9
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	60							9
3	3	8	8	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	61							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	62							10
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	63							10
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	64							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	65	an						
4	4	27/2	27/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	66	ei-						
4	4	15	15	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0	
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	67	-nen						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	68							8
4	4	25/2	25/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	69							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	70							
4	4	14	14	0.25	1/2	1/2	Chord	4/4	1	2	1/16	1/16	1	71							11
4	4	57/4	57/4	0.25	9/16	9/16	Chord	4/4	1	2	1/16	1/16	1	72							11
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	73							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	74							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	75							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	76							12
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	77							12
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	78							12
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	79							12
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	80							12
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	81							
4	4	15	15	0.25	3/4	3/4	Chord	4/4	2	1	1/16	1/16	1	82							13
4	4	61/4	61/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16	1/16	1	83							13
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	84							
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	85							9
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	86							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	87							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	88							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	89							
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	90							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	91							
4	4	12	12	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	92							10
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	93							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	94							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	95							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	96							
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	97							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	98							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	99	Gott.						
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	100	Schöp-						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	101	-fer						
5	5	16	16	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	102							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	103							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	104							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105							14
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	106							15
5	5	33/2	33/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	107							15
5	5	67/4	67/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	108							15
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	109							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	110							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	111							16
5	5	16	16	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	112							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	113							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	114							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	115							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	116							
5	5	16	16	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	117							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	118							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	119							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	120							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	121							
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	122	Him-						
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	123	-mels						
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	124	und						
6	6	23	23	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	125	der						
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	126							
6	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	127							14
6	6	41/2	41/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	128							14
6	6	83/4	83/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	129							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	130							
6	6	22	22	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	131							
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	132							
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	133							16
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	134							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	135							
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	136							
6	6	45/2	45/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	137							
6	6	47/2	47/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	138							
6	6	95/4	95/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	139							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	140							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	141							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	142							
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	143							
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	144							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	145							
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	146							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	147							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	148							
6	6	22	22	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	149							
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	150							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	151							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	152	Er-						17
7	7	25	25	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	153							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	154	-den,						
7	7	24	24	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	155							18
7	7	49/2	49/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	156							18
7	7	51/2	51/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	157							18
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	158							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	159							
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	160							19
7	7	49/2	49/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	161							19
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	162							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	163							
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	164							20
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	165							20
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	166							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	167							
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	168							21
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	169							21
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	170							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	171							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	172	der						
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	173	sich						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	174	zum						
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	175							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	176							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	177							
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	178							
8	8	31	31	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	179							
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	180							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	181							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	182							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	183							
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	184							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	185							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	186							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	187							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	188							
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	189							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	190							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	191							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	192							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	193							
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	194							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	195							
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	196	Va-						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	197	-ter						
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	198	ge-						
9	9	35	35	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	199	-ben						
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	200							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	201							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	202							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	203							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	204							22
9	9	69/2	69/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	205							22
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	206							22
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	207							22
9	9	32	32	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	208							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	209							
9	9	34	34	0.75	1/2	1/2	Chord	4/4	2	1	3/16	1/8	3/2	210							
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	211							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	212							
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	213							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	214							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	215							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	216							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	217							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	218							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	219							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	220							
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	221							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	222							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	223							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	224							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	225							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	226							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	227							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	228							
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	229	hat,						
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	230	dass						
10	10	77/2	77/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
10	10	39	39	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	231	wir						
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	232							
10	10	73/2	73/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	233							
10	10	147/4	147/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	234							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	235							
10	10	38	38	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	236							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	237							
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	238							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	239							23
10	10	77/2	77/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	240							23
10	10	155/4	155/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	241							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	242							24
10	10	79/2	79/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	243							24
10	10	159/4	159/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	244							
10	10	36	36	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	245							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	246							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	247							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	248							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	249							
10	10	36	36	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	250							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	251							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	252							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	253							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	254							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	255	sei-						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	256	-ne						
11	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	257	Kin-						
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	258	-der						
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	259							25
11	11	81/2	81/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	260							25
