mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	186												
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	187												
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	188												
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	189												
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	190												
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4		1/4	1	191												
9	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8		1/8	1	192												
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8		1/8	1	193												
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4		1/4	1	194												
9	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8		1/8	1	195												
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	196												
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0											𝅘𝅥=65.6	66.0	𝅘𝅥	65.6	0.0	
10	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	197	ge-	-sto-										
10	8	31	31	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	198	-ben,	sse.										
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	199												8
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	200												
10	8	31	31	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	201												
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	202												9
10	8	59/2	59/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4		1/4	1	203												9
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	204												
10	8	31	31	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	205												
10	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	206												
10	8	31	31	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	207												
10	8	29	29	2.0	0	0	Chord	4/4	3	2	1/2		1/2	1	208												
10	8	31	31	2.0	1/2	1/2	Chord	4/4	3	2	1/2		1/2	1	209												
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0											𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	210	dir	Du										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	211	zu	kannst										
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0											𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	9	35	35	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	212	le-	ma-										
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0											𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
11	9	33	33	1.5	0	0	Chord	4/4	1	2	3/8		1/4	3/2	213												
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	214												
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	215												10
11	9	71/2	71/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16		1/16	1	216												10
11	9	143/4	143/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16		1/16	1	217												10
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	218												
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	219												
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	220												
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	221												11
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	222												11
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	223												
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	224												
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	225												
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	226												12
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	227												
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4		1/4	1	228												
11	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4		1/4	1	229												
11	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4		1/4	1	230												13
11	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4		1/4	1	231												
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	232	-ben,	-ssen,										
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0											𝅘𝅥=67.2	67.0	𝅘𝅥	67.2	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	233	mein'm	dass										
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0											𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	234	Näch-	mir's										
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0											𝅘𝅥=65.3	65.0	𝅘𝅥	65.3	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	235	-sten	nicht										
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	236												
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	237												
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	238												
12	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	239												
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	240												
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	241												
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	242												
12	10	39	39	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	243												
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	244												
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	245												
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	246												
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	247												
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	248												
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	249												
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	250												
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	251												
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	252												
12	10	37	37	1.0	0	0	Chord	4/4	2	3	1/4		1/4	1	253												
12	10	38	38	0.5	1/4	1/4	Chord	4/4	3	2	1/8		1/8	1	254												
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8		1/8	1	255												
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4		1/4	1	256												
12	10	40	40	0.5	3/4	3/4	Chord	4/4	3	2	1/8		1/8	1	257												
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	258												
12	10	37	37	1.0	0	0	Chord	4/4	3	3	1/4		1/4	1	259												
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0											𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	260	nütz	bring'										
13	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0											𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	261	zu	Ge-										
13	11	85/2	85/2	0.0	3/8	3/8	Tempo	4/4	1	1	0											𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	262	sein,	-fahr;										
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0											𝅘𝅥=64.2	64.0	𝅘𝅥	64.2	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	263	dein	ich										
13	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	264												
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	265												
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	266												
