mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
11	9	143/4	143/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16		1/16	1	180												9
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	181												
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	182												
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	183												
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	184												10
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	185												10
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	186												
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	187												
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	188												
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	189												11
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	190												
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	191	-ben,	-ssen,										
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0											𝅘𝅥=67.2	67.0	𝅘𝅥	67.2	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	192	mein'm	dass										
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0											𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	193	Näch-	mir's										
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0											𝅘𝅥=65.3	65.0	𝅘𝅥	65.3	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	194	-sten	nicht										
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	195												
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	196												
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	197												
12	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	198												
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	199												
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	200												
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	201												
12	10	39	39	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	202												
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	203												
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	204												
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	205												
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	206												
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	207												
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	208												
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	209												
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	210												
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	211												
12	10	37	37	1.0	0	0	Chord	4/4	2	3	1/4		1/4	1	212												
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0											𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	213	nütz	bring'										
13	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0											𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	214	zu	Ge-										
13	11	85/2	85/2	0.0	3/8	3/8	Tempo	4/4	1	1	0											𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	215	sein,	-fahr;										
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0											𝅘𝅥=64.2	64.0	𝅘𝅥	64.2	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	216	dein	ich										
13	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	217												
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	218												
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	219												
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	220												
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	221												
13	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	222												
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	223												
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	224												
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	225												
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	226												
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	227												
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	228												
13	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8		1/8	1	229												
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	230												
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	231												
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	232												
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	233												
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	3	1/4		1/4	1	234												
14	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	235	Wort	weiss,										
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	236	zu	du										
14	12	47	47	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	237	hal-	wirst's										
14	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	238												
14	12	48	48	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	239	-ten	nicht										
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	240												
14	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	241												
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	242												
14	12	46	46	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	243												
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	244												
14	12	47	47	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	245												
14	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	246												
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	247												
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	248												
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	249												
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	250												
14	12	47	47	1.5	1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	251												
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	252												
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	253												
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	254												
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	255												
14	12	47	47	0.5	1/2	1/2	Chord	4/4	2	2	1/8		1/8	1	256												
14	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8		1/8	1	257												
14	12	48	48	0.5	3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	258												
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	259												
14	12	45	45	1.0	0	0	Chord	4/4	2	3	1/4		1/4	1	260												
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	3	1/8		1/8	1	261												
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8		1/8	1	262												
14	12	47	47	0.5	1/2	1/2	Chord	4/4	2	3	1/8		1/8	1	263												
14	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8		1/8	1	264												
14	12	48	48	0.5	3/4	3/4	Chord	4/4	2	3	1/8		1/8	1	265												
