mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	173										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	174										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	175										
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	176	-trübt	dir's								
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	177	mein	ge-								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	178	Herz,	-fällt:								
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	179	als	dein								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	180										
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	181										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	182										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	183										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	184										
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	185										
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	186										
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	187										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	188										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	189										
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	190										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	191										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	192										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	193										
10	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	194										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	195										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	196										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	197										
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	198	dass	bin								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	199	ich's	und								
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
11	9	35	35	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	200	kann	will								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	201	er-	ich								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	202										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	203										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	204										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	205										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	206										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	207										
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	208										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	209										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	210										
11	9	35	35	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	211										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	212										
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	213										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	214										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	215										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	216										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	217										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	218										
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	219										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	220										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	221										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	222										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	223										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	224										
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	225	-zäh-	blei-								4
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	4
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	226										4
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	227										4
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	10	39	39	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	228										
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
12	10	81/2	81/2	0.0	7/8	7/8	Tempo	4/4	1	1	0								𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
12	10	81/2	81/2	0.0	7/8	7/8	Tempo	4/4	1	1	0								𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	229										5
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	230										5
12	10	38	38	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	231										5
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	232										
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	233										6
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	234										6
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	235										6
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	236										6
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	237										6
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	238										
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	239										7
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	240										7
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	241										7
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	242										7
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	243										7
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	244										
12	10	37	37	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	245										8
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	246										8
12	10	38	38	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	247										8
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	248										8
