mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	106							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	107							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	108							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	109							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	110							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	111							
5	4	13	13	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	112							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	113							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	114							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	115							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	116							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	117							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	118							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	119	Mo-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	120	-se,						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	121	sei-						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	122	-nen						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	123							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	124							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	125							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	126							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	127							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	128							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	129							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	130							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	131							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	132							0
6	5	35/2	35/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	133							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	134							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	135							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	136							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	137							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	138							
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	139							1
6	5	35/2	35/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	140							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	141							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	142							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	143							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	144							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	145							
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	146	Die-						
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	147	-ner						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	148	treu,						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	149	hoch						
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	150							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	151							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	152							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	153							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	154							
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	155							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	156							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	157							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	158							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	159							
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	160							2
7	6	43/2	43/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	161							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	162							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	163							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	164							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	165							
7	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	166							3
7	6	43/2	43/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	167							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	168							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	169							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	170							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	171							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	172	auf						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	173	dem						
8	7	27	27	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	174	Berg						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	175							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	176							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	177							
8	7	27	27	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	178							
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	179							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	180							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	181							
8	7	27	27	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	182							
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	183							4
8	7	51/2	51/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	184							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	185							
8	7	27	27	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	186							
8	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	187							5
8	7	51/2	51/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	188							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	189							
8	7	27	27	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	190							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
9	8	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	191	Si-						
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	192							
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	193	-na-						
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	194							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	195	-i.						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	196	Ky-						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	197							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	198							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	199							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	200							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	201							
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	202							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	203							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	204							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	205							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	206							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	207							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	208							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	209							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	210							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	211							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	212							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	213							
9	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	214							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	215							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	216							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	217							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	218							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	219							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	220	-rie						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	221	e-						
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
10	9	35	35	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	222	-leis'.						
10	9	71/2	71/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	223							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	224							
10	9	35	35	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	225							
10	9	33	33	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	226							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	227							6
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	228							6
10	9	71/2	71/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	229							6
10	9	143/4	143/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	230							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	231							
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	232							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	233							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	234							
10	9	35	35	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	235							
10	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	236							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	237							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	238							
10	9	35	35	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	239							
