mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	28								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	29								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	30								
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	31								
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	32								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	33								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	34								
2	2	7	7	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	35								
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	36								
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	37	gro-							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	38	sse							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	39	Pein!							
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	40								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	41								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	42								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	43								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	44								
3	3	8	8	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	45								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	46								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	47								
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	48								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	49								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	50								
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	51								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	52								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	53								
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54	Ihr							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	55	sollt							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	56	Kin-							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	57	-der							
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	58								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	59								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	60								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	61								
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	62								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	64								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	65								
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	66								0
4	4	25/2	25/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	67								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	68								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	69								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	70								
4	4	12	12	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	71								1
4	4	25/2	25/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	72								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	73								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	74								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	75								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	des							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	To-							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	-des							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	79								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	80								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	81								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	82								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	83								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	84								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	85								
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	86								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	87								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	88								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	89								
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	90								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	91								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	92								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	93								
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	94	e-							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	95	-wig							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	96	sein:							
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	97								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	98								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	99								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	100								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	101								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	102								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	103								
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	104								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	105								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	106								
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	107								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	108								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	109								
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	110	durch							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	111	mein							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	112	Ster-							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	113	-ben							
7	7	24	24	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	114								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	115								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	116								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	117								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	118								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	119								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	120								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	121								
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	122								2
7	7	49/2	49/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	123								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	124								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	125								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	126								
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	127								3
7	7	49/2	49/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	128								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	129								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	130								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	131								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	132	seid							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	133	ihr							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134	hier-							
8	8	29	29	1.5	1/4	1/4	Chord	4/4	1	2	3/8	1/4	3/2	135								
8	8	61/2	61/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	136								
8	8	123/4	123/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	137								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	138								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	139								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	140								
8	8	30	30	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	141								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	142								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	143								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	144								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	145								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	146								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	147								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	148								
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	149	-von							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	150	be-							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	151	-freit							
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	152								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	153								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	154								
9	9	32	32	0.0	0	0	StaffText	4/4	2	1	0					*) Dieses Lied gehört textlich zusammen mit No. 170. Heut ist, o Mensch, ein grosser Trauertag						
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	155								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	156								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	157								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	158								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	159								
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	160								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	161								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	162								
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	163								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	164								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	165								
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	166	und							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	167	nun							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	168	Er-							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	169	-ben							
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	170								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	171								
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	172								
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	173								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	174								
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	175								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	176								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	177								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	178								
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	179								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	180								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	181								
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	182								
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	183								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	184								
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	185								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	186								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	187								
10	10	38	38	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	188								
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	189								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	190								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	191	der							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	192	wah-							
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	193	-ren							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	194								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	195								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	196								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	197								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	198								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	200								
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	201								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	202								
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	203								
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	204								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	205								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	206								
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	207								
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	208								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	209								
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	210	Se-							
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	211	-lig-							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	212	-keit.							
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	213								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	214								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	215								
12	12	44	44	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	216								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	217								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	218								
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	219								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	220								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	221								
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	222								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	223								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	224								
