mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	76									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	77									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	78									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	79									
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	80									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	81									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	82									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	83									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	84									
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	85									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	86									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	87									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	88									
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	89	dei-	ich							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	90	-ner	Dich							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	91	Hilf'	nur							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	92									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	93	und	kann							
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	94									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	95									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	96									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	97									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	98									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	99									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	100									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	101									
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	102									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	103									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	104									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	105									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	106									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	107									
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	108									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	109									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	110									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	111									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	112									
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	113	Gna-	ha-							0
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	114									0
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	115									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	116	-den.	-ben.							
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	117									1
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	118									1
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	119									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	120									
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	121									2
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	122									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	123									
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	124									3
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	125									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	126									
8	6	24	24	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	127		Herr,							
8	6	24	24	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	128									
8	6	24	24	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	129									
8	6	49/2	49/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	130									
8	6	24	24	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	131									
8	6	49/2	49/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	132									
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133		wenn							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134		mir							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	135		gleich							
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	136		mein							
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	137									
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	138									
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	139									
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	140									
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	141									
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	142									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	143									
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	144									
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	145									
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	146									
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	147									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	148									
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	149									
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	150									
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	151									
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	152									
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	153									
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	154									
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	155		Herz							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	156		zer-							
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	157		-bricht,							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	158		so							
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	159									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	160									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	161									
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	162									
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	163									
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	164									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	165									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	166									
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	167									
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	168									
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	169									
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	170									
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	171									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	172									
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	173									
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	174									
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	175		bist							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	176		Du							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	177		doch							
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	178		mein'							
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	179									
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	180									
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	181									
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	182									
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	183									
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	184									
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	185									
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	186									
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	187									
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	188									
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	189									
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	190									
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	191									
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	192									
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	193									
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	194									
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	195									
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	196		Zu-							
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	197		-ver-							
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	198		-sicht,							
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	199		mein							
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	200									
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	201									
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	202									
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	203									
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	204									
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	205									
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	206									
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	207									
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	208									
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	209									
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	210									
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	211									
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	212									
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	213									
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	214									
12	10	37	37	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	215									
13	11	41	41	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	216		Heil							
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	217									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	218		und							
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	219		mei-							
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	220									
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	221		-nes							
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	222									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	223									
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	224									
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	225									
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	226									
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	227									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	228									
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	229									
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	230									
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	231									
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	232									
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	233									
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	234									
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	235									
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	236									
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	237									
14	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	238		Her-							
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	239		-zens							
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	240		Trost,							
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	241		der							
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	242									
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	243									
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	244									
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	245									
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	246									
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	247									
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	248									
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	249									
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	250									
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	251									
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	252									
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	253									
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	254		mich							
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	255		durch							
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	256		Sein							
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	257		Blut							
15	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	258									
15	13	50	50	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	259									
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	260									
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	261									
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	262									
15	13	49	49	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	263									
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	264									
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	265									
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	266									
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	267									
15	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	268									
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	269									
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	270									
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	271									
15	13	52	52	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	272									
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	273									
16	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	274		hat							
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	275		er-							
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	276		-löst.							
16	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	277		Herr							
16	14	53	53	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	278									
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	279									
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	280									
16	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	281									
16	14	53	53	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	282									
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	283									
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	284									
16	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	285									
16	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	286									
16	14	53	53	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	287									
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	288									
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	289									
16	14	56	56	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	290									
17	15	57	57	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	291		Je-							
