mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	33								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	34								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	35								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	38								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	39								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	40								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	41								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	42								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	43								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	44								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	45								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	46	Sün-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	47	-den							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	48	fol-							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	49	-gen							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	50								
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	53								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	54								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	59								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	60								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	61								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	62								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	63								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	64								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	65								
4	3	10	10	0.0	1/4	1/4	StaffText	4/4	2	3	0					*						
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	66								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	67								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	68								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	69								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	70								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	71								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	72								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	3	1/8	1/8	1	73								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	3	1/8	1/8	1	74								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	3	1/8	1/8	1	75								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	3	1/8	1/8	1	76								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	3	1/8	1/8	1	77								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	3	1/8	1/8	1	78								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	79	müs-							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	-sen:							
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	81	so							
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	82								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	83								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	84								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	85								0
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	86								0
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	87								0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	88								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	89								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	90								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	91								1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	92								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	93								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	94								
5	4	13	13	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	95								2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	96								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	97								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	98								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	99								
5	4	13	13	1.0	0	0	Chord	4/4	3	3	1/4	1/4	1	100								3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	3	1/4	1/4	1	101								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	3	1/4	1/4	1	102								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	103	fahr							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	104	hier							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	105	fort							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	106	und							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	107								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	108								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	109								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	110								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	111								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	112								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	118								
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	119								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	120								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	121								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	122								
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	123	scho-							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	124								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	125	-ne							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	126	dort,							
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	127	und							
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	128								
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	129								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	130								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	131								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	132								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	133								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	134								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	135								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	136								
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	137								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	138								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	139								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	140								
7	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	141								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	142								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	143								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	144								
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	145	lass							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	146	mich							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	147	hier							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	148								
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	149	wohl							
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	150								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	151								
8	7	27	27	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	152								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	153								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	154								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	155								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	156								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	157								
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	158								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	159								
8	7	27	27	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	160								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	161								
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	162								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	163								
8	7	27	27	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	164								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	165								
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	166	bü-							4
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	167								4
9	8	31	31	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	168								5
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	169								6
9	8	30	30	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	170								6
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	171								6
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	172								7
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	173								7
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	174								7
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	175								7
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	176								8
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	177								8
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	178								8
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	179								8
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	180								8
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	181								8
9	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	182								9
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	183								9
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	184								9
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	185								9
9	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	186								9
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	187								9
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
10	9	33	33	4.0	0	0	Chord	4/4	1	1	1	1	1	188								
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	189								6
10	9	34	34	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	190								6
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	191								6
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	192								
10	9	33	33	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	193								7
10	9	35	35	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	194								7
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	195								8
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	196								8
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	197								8
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	198								8
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	199								8
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	200								
10	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	201								9
10	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	202								9
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	203								9
10	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	204								9
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	205								9
10	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	206								
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	207	-ssen!							
11	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	208								
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	209								7
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	210								7
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	211								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	212								
11	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	213								
11	10	37	37	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	214								
