mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	11/2	11/2	0.5		3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	18									
2	2	6	6	0.5		1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	19	Tod	Geist							1
2	2	13/2	13/2	0.25		5/8	5/8	Chord	4/4	1	2	1/16		1/16	1	20									1
2	2	27/4	27/4	0.25		11/16	11/16	Chord	4/4	1	2	1/16		1/16	1	21									1
2	2	7	7	0.5		3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	22									
2	2	15/2	15/2	0.5		7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	23	und	auf-							
2	2	4	4	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	24									
2	2	5	5	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	25									
2	2	6	6	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	26									
2	2	7	7	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	27									
2	2	4	4	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	28									
2	2	5	5	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	29									
2	2	6	6	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	30									
2	2	7	7	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	31									
3	3	8	8	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	32									
3	3	9	9	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	33	ben,	-ben							
3	3	11	11	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	34	mach'	mit							
3	3	23/2	23/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	35	ein-	recht							
3	3	8	8	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	36	Le-	-ge-							
3	3	9	9	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	37	-ben	-ben							
3	3	8	8	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	38									
3	3	9	9	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	39									
3	3	8	8	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	40									
3	3	9	9	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	41									
3	3	9	9	0.5		1/4	1/4	Chord	4/4	2	3	1/8		1/8	1	42									
3	3	19/2	19/2	0.5		3/8	3/8	Chord	4/4	2	3	1/8		1/8	1	43									
3	3	10	10	2.0		1/2	1/2	Chord	4/4	2	3	1/2		1/2	1	44									
4	4	12	12	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	45	-mal	wohl-							
4	4	13	13	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	46	mein	-ge-							
4	4	27/2	27/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	47									
4	4	14	14	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	48	En-	-fass-							2
4	4	29/2	29/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	49									2
4	4	15	15	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	50									2
4	4	13	13	0.5		1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	51	mach	mit							
4	4	27/2	27/2	0.5		3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	52	ein-	recht							
4	4	14	14	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	53	-mal	wohl-							
4	4	15	15	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	54	mein	-ge-							
4	4	13	13	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	55									
4	4	27/2	27/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	56									
4	4	14	14	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	57									
4	4	15	15	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	58									
4	4	13	13	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	59	mach	mit							3
4	4	14	14	0.5		1/2	1/2	Chord	4/4	2	2	1/8		1/8	1	60	ein-	recht							
4	4	29/2	29/2	0.5		5/8	5/8	Chord	4/4	2	2	1/8		1/8	1	61									
4	4	15	15	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	62	-mal	wohl-							
4	4	31/2	31/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	63	mein	-ge-							
4	4	12	12	0.5		0	0	Chord	4/4	2	3	1/8		1/8	1	64									
4	4	25/2	25/2	0.5		1/8	1/8	Chord	4/4	2	3	1/8		1/8	1	65									
5	5	16	16	0.0		0	0	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	5	16	16	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	66									
5	5	17	17	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	67	-de	-tem							
5	5	16	16	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	68	En-	-fass-							
5	5	17	17	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	69	-de	-tem							
5	5	16	16	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	70									
5	5	17	17	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	71									
5	5	16	16	0.5		0	0	Chord	4/4	2	2	1/8		1/8	1	72	En-	-fass-							
5	5	33/2	33/2	0.5		1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	73									
5	5	17	17	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	74	-de	-tem							
5	5	17	17	1.0		1/4	1/4	Chord	4/4	2	3	1/4		1/4	1	75									
6	5		18	2.0	1	0	1/2	Chord	4/4	1	1	1/2		1/2	1	76	gut,								
6	5		18	2.0	1	0	1/2	Chord	4/4	1	2	1/2		1/2	1	77	gut,								
6	5		18	2.0	1	0	1/2	Chord	4/4	2	1	1/2		1/2	1	78									
6	5		18	2.0	1	0	1/2	Chord	4/4	2	2	1/2		1/2	1	79	gut								
7	5	18	20	2.0	2	0	1/2	Chord	4/4	1	1	1/2		1/2	1	80		Mut!							
7	5	18	20	2.0	2	0	1/2	Chord	4/4	1	2	1/2		1/2	1	81		Mut!							
7	5	18	20	2.0	2	0	1/2	Chord	4/4	2	1	1/2		1/2	1	82									
7	5	18	20	2.0	2	0	1/2	Chord	4/4	2	2	1/2		1/2	1	83		Mut!							
7	5	18	20	1.5	2	0	1/2	Chord	4/4	2	3	3/8		1/4	3/2	84									
7	5	39/2	43/2	0.5	2	3/8	7/8	Chord	4/4	2	3	1/8		1/8	1	85									
8	6	20	22	0.0		0	0	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	6	21	23	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	86	Hilf,								
8	6	43/2	47/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	87	dass								
8	6	22	24	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	88	ich								
8	6	23	25	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	89	ein								
8	6	21	23	0.5		1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	90									
8	6	43/2	47/2	0.5		3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	91									
8	6	22	24	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	92									
8	6	23	25	0.5		3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	93									
8	6	47/2	51/2	0.5		7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	94									
8	6	23	25	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	95									
8	6	47/2	51/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	96									
8	6	23	25	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	97	Hilf,								
8	6	47/2	51/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	98	dass								
8	6	20	22	1.0		0	0	Chord	4/4	2	3	1/4		1/4	1	99									
8	6	21	23	1.0		1/4	1/4	Chord	4/4	2	3	1/4		1/4	1	100									
8	6	22	24	1.0		1/2	1/2	Chord	4/4	2	3	1/4		1/4	1	101									
9	7	24	26	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	102	ehr-								
9	7	51/2	55/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	103	-lich								
9	7	26	28	0.0		1/2	1/2	Chord	4/4	1	1	0	appoggiatura	1/8	1	104									
9	7	26	28	2.0		1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	105	Grab								
9	7	24	26	0.5		0	0	Chord	4/4	1	2	1/8		1/8	1	106									
9	7	49/2	53/2	0.5		1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	107									
9	7	25	27	0.5		1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	108									
9	7	51/2	55/2	0.5		3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	109									
9	7	26	28	2.0		1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	110									
9	7	24	26	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	111									
9	7	49/2	53/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	112									
9	7	25	27	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	113									
9	7	51/2	55/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	114									
9	7	26	28	0.0		1/2	1/2	Chord	4/4	2	1	0	appoggiatura	1/8	1	115									
9	7	26	28	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	116									
9	7	24	26	0.5		0	0	Chord	4/4	2	2	1/8		1/8	1	117	ich								
9	7	49/2	53/2	0.5		1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	118	ein								
9	7	25	27	0.5		1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	119	ehr-								
9	7	51/2	55/2	0.5		3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	120	-lich								
9	7	26	28	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	121	Grab								
9	7	27	29	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	122	ne-								
9	7	55/2	59/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	123	-ben								
10	8	29	31	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	124	ne-								
10	8	59/2	63/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	125	-ben								
10	8	30	32	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	126	from-								
10	8	31	33	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	127	-men								
10	8	29	31	0.5		1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	128									
10	8	59/2	63/2	0.5		3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	129									
10	8	30	32	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	130									
10	8	31	33	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	131									
10	8	29	31	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	132									
10	8	59/2	63/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	133									
10	8	30	32	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	134									
10	8	31	33	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	135									
10	8	28	30	3.0		0	0	Chord	4/4	2	2	3/4		1/2	3/2	136	from-								
10	8	31	33	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	137	-men								
10	8	63/2	67/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	138									
11	9	32	34	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	139	Chris-								
11	9	33	35	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	140	-ten								
11	9	34	36	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	141	hab',								
11	9	35	37	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	142	und								
11	9	71/2	75/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	143	auch								
11	9	32	34	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	144									
11	9	33	35	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	145									
11	9	34	36	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	146									
11	9	32	34	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	147									
11	9	65/2	69/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	148									
11	9	33	35	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	149									
11	9	34	36	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	150									
11	9	32	34	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	151									
11	9	33	35	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	152									
11	9	34	36	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	153									
11	9	34	36	1.5		1/2	1/2	Chord	4/4	2	3	3/8		1/4	3/2	154									
11	9	71/2	75/2	0.5		7/8	7/8	Chord	4/4	2	3	1/8		1/8	1	155									
12	10	36	38	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	156	end-								
12	10	75/2	79/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	157	-lich								
12	10	38	40	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	158	in								
12	10	39	41	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	159	der								
12	10	37	39	2.0		1/4	1/4	Chord	4/4	1	2	1/2		1/2	1	160	und								
12	10	39	41	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	161	auch								
12	10	37	39	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	162									
12	10	75/2	79/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	163									
12	10	38	40	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	164									
12	10	39	41	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	165									
12	10	37	39	0.5		1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	166	und								
12	10	75/2	79/2	0.5		3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	167	auch								
12	10	38	40	0.5		1/2	1/2	Chord	4/4	2	2	1/8		1/8	1	168	end-								
12	10	77/2	81/2	0.5		5/8	5/8	Chord	4/4	2	2	1/8		1/8	1	169									
12	10	39	41	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	170	-lich								
12	10	79/2	83/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	171									
12	10	36	38	1.0		0	0	Chord	4/4	2	3	1/4		1/4	1	172									
13	11	40	42	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	173	Er-								4
13	11	41	43	2.0		1/4	1/4	Chord	4/4	1	1	1/2		1/2	1	174									4
13	11	43	45	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	175									
13	11	40	42	0.5		0	0	Chord	4/4	1	2	1/8		1/8	1	176	end-								
13	11	81/2	85/2	0.5		1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	177	-lich								
13	11	41	43	0.5		1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	178	in								
13	11	83/2	87/2	0.5		3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	179	der								
13	11	42	44	2.0		1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	180	Er-								
13	11	40	42	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	181									
13	11	41	43	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	182									
13	11	42	44	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	183									
13	11	40	42	0.5		0	0	Chord	4/4	2	2	1/8		1/8	1	184	in								
13	11	81/2	85/2	0.5		1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	185									
13	11	41	43	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	186	der								
13	11	42	44	2.0		1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	187	Er-								
14	12	44	46	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	188	-de								
14	12	45	47	0.0		1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
14	12	47	49	0.0		3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
14	12	47	49	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	189	nim-								
14	12	95/2	99/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	190	-mer-								
14	12	44	46	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	191	-de								
14	12	45	47	0.5		1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	192	nim-								
14	12	91/2	95/2	0.5		3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	193	-mer-								
14	12	46	48	2.0		1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	194	-mehr								
14	12	44	46	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	195									
14	12	45	47	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	196									
14	12	91/2	95/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	197									
14	12	46	48	1.5		1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	198									
14	12	95/2	99/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	199									
14	12	44	46	2.0		0	0	Chord	4/4	2	2	1/2		1/2	1	200	-de								
14	12	47	49	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	201	nim-								
14	12	95/2	99/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	202	-mer-								
15	13	48	50	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	203	-mehr								
15	13	49	51	0.0		1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
15	13	49	51	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	204	zu								
15	13	99/2	103/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	205									
15	13	50	52	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	206	Schan-								5
15	13	103/2	107/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	207									5
15	13	48	50	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	208									
15	13	49	51	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	209	zu								
15	13	50	52	0.5		1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	210	Schan-								6
15	13	101/2	105/2	0.5		5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	211									6
15	13	51	53	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	212									6
15	13	48	50	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	213									7
15	13	50	52	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	214									7
15	13	48	50	0.5		0	0	Chord	4/4	2	2	1/8		1/8	1	215	-mehr								
15	13	97/2	101/2	0.5		1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	216									
15	13	49	51	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	217	zu								
15	13	50	52	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	218									8
15	13	51	53	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	219									8
16	14	52	54	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	220									
16	14	53	55	0.0		1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
16	14	53	55	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	221	-den								
16	14	107/2	111/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	222									
16	14	54	56	0.0		1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
16	14	54	56	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	223	wer-								9
16	14	55	57	0.0		3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	9
16	14	55	57	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	224									9
16	14	52	54	0.5		0	0	Chord	4/4	1	2	1/8		1/8	1	225									6
16	14	105/2	109/2	0.5		1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	226									6
16	14	53	55	0.5		1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	227									6
16	14	107/2	111/2	0.5		3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	228									6
16	14	54	56	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	229									
16	14	55	57	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	230	-den								
16	14	52	54	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	231									7
16	14	53	55	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	232									7
16	14	54	56	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	233									
16	14	55	57	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	234									
16	14	52	54	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	235									8
16	14	53	55	2.0		1/4	1/4	Chord	4/4	2	2	1/2		1/2	1	236									
16	14	55	57	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	237									
17	15	56	58	0.0		0	0	Tempo	4/4	1	1	0								𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	9
17	15	56	58	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	238									9
17	15	57	59	0.0		1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
17	15	57	59	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	239									
17	15	58	60	2.0		1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	240	-de..								
17	15	56	58	2.0		0	0	Chord	4/4	1	2	1/2		1/2	1	241	wer-								
17	15	58	60	2.0		1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	242	de.								
17	15	56	58	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	243									10
17	15	113/2	117/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	244									10
17	15	57	59	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	245									
17	15	58	60	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	246									
17	15	56	58	2.0		0	0	Chord	4/4	2	2	1/2		1/2	1	247									
17	15	58	60	2.0		1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	248									
17	15	58	60	2.0		1/2	1/2	Chord	4/4	2	3	1/2		1/2	1	249									
