mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	151								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	152								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	153								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	154								
6	6	20	20	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	155								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	156								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	157								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	158								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	159								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	160								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	161								
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	162	für							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	163	zu							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	164	dem							
7	7	24	24	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	165								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	166								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	167								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	168								
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	169								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	170								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	171								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	172								
7	7	24	24	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	173								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	174								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	175								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	176								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	177								
7	7	24	24	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	178								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	179								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	180								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	181								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	182								
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183	Le-							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184	-bens-							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	185	-bäch-							
8	8	31	31	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	186	-lein							5
8	8	63/2	63/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	187								5
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	188								
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	189								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	190								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	191								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	192								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	193								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	194								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	195								
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	196								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	197								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	198								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	199								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	200								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	201								
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	202								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	203								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	204								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	205								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	206								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	207								
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	208								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	209								
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	210								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	211								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	212								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	213								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	214								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	215								
8	8	31	31	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	216								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	217								
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	218	lei-							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	219	-ten.							
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	220								6
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	221								6
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	222								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	223								
9	9	32	32	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	224								7
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	225								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	226								
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	227								8
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	228								8
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	229								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	230								
9	9	33	33	0.0	1/4	1/4	StaffText	4/4	2	3	0					Cont.						
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	231								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	232								
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	233								9
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	234								9
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	235								
9	9	33	33	0.0	1/4	1/4	StaffText	4/4	3	3	0					Cont.						
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	3	1/8	1/8	1	236								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	3	1/8	1/8	1	237								
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	238	Se-							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	239	-lig,							
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	240	wer							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	241	mit							
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	242								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	243								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	244								
10	10	39	39	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	245								
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	246								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	247								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	248								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	249								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	250								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	251								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	252								
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	253								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	254								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	255								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	256								
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	257								
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	258								
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	259								
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	260								
10	10	36	36	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	261								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	262								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	263								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	264								
10	10	38	38	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	265								
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	266								
10	10	39	39	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	267								
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	268								
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	269	mir							
11	11	41	41	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	270	so							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	271	spricht:							
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	272								
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	273								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	274								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	275								
11	11	40	40	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	276								
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	277								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	278								
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	279								
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	280								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	281								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	282								
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	283								
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	284								
11	11	40	40	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	285								
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	286								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	287								
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	3	1/8	1/8	1	288								
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	3	3	1/8	1/8	1	289								
