mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	112								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	113								6
8	7	55/2	55/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	114								6
8	7	111/4	111/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	115								6
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	116								6
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	117								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	118								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	119								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	120								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	121								7
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	122								7
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	123								
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	124								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	125								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	126								8
8	7	55/2	55/2	0.25	5/8	5/8	Chord	4/4	2	2	1/16	1/16	1	127								8
8	7	111/4	111/4	0.25	11/16	11/16	Chord	4/4	2	2	1/16	1/16	1	128								8
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	129								8
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	130								
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	131	-te.							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	132	Das							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	133								
9	8	29	29	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	134								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	135								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	136								
9	8	29	29	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	137								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	138								
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	139								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	140								
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	141	bitt							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	142	ich							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	143								
10	9	35	35	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	144	dich:							
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	145								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	146								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	147								
10	9	35	35	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	148								
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	149								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	150								
10	9	35	35	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	151								
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	152								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	153								
10	9	35	35	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	154								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	155	er-							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	156	-hal-							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	157	-te							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	158								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	159								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	160								
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	161								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	162								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	163								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	164								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	165								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	166								
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	167								
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	168								
12	11	41	41	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	169	mich							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	170	in							
12	11	41	41	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	171								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	172								
12	11	41	41	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	173								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	174								
12	11	41	41	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	175								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	176								
13	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	177	dei-							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	178	-ner							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	179	Treu,	Treu,						9
13	12	48	48	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	180								9
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	181								9
13	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	182								
13	12	46	46	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	183								10
13	12	93/2	93/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	184								10
13	12	187/4	187/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	185								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	186								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	187	Herr							
13	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	188								
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	189								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	190								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	191								
13	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	192								
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	193								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	194								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	195								
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	196								
14	13	50	50	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	197		Herr						
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	198								
14	13	51	51	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	199		Got-						
14	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	200	Got-							11
14	13	50	50	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	201								11
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	202								
14	13	49	49	4.0	0	0	Chord	4/4	2	1	1	1	1	203								
14	13	49	49	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	204								12
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	205								12
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	206								12
14	13	51	51	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	207								
15	14	53	53	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	208		-te!						
15	14	53	53	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	209	-te!							
15	14	53	53	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	210								
15	14	53	53	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	211								
