mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	7	7	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	42									4
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	43									
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	44									
4	3	7	7	1.0	0	0	Chord	3/4	2	3	1/4	1/4	1	45									5
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	3	1/4	1/4	1	46									
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	3	1/4	1/4	1	47									
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	48	dich	-zeit							
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	49	und	die							
5	4	10	10	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	50									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	51									
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	52									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	53									
5	4	10	10	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	54									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	55									
5	4	10	10	2.0	0	0	Chord	3/4	2	3	1/2	1/2	1	56									
5	4	12	12	0.5	1/2	1/2	Chord	3/4	2	3	1/8	1/8	1	57									
5	4	25/2	25/2	0.5	5/8	5/8	Chord	3/4	2	3	1/8	1/8	1	58									
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	59	dan-	sel-							
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	60	-ken	-ben							
6	5	13	13	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	61									
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	62									
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	63									
6	5	15	15	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	64									
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	65									
6	5	13	13	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	66									6
6	5	27/2	27/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	67									6
6	5	14	14	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	68									6
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	69									
6	5	15	15	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	70									
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	71									
7	6	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	72	dir,	hei-							
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	73	Gott,	-ssen							
7	6	16	16	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	74									7
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	75									
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	76									
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	77									
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	78									
7	6	16	16	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	79									8
7	6	33/2	33/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	80									8
7	6	17	17	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	81									8
7	6	35/2	35/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	82									
7	6	18	18	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	83									
7	6	37/2	37/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	84									
8	7	19	19	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	85	e-	sein							
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	86	-wig-	be-							
8	7	19	19	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	87									9
8	7	20	20	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	88									9
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	89									
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	90									
8	7	19	19	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	91									10
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	92									
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	93									
8	7	19	19	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	94									11
8	7	20	20	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	95									11
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	96									
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	97									
8	7	19	19	0.5	0	0	Chord	3/4	2	3	1/8	1/8	1	98									
8	7	39/2	39/2	0.5	1/8	1/8	Chord	3/4	2	3	1/8	1/8	1	99									
8	7	20	20	0.5	1/4	1/4	Chord	3/4	2	3	1/8	1/8	1	100									
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	2	3	1/8	1/8	1	101									
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	3	1/4	1/4	1	102									
9	8	22	22	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	103	-lich,	-reit,							
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	104	wie	zu							
9	8	22	22	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	105									
9	8	24	24	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	106									
9	8	49/2	49/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	107									
9	8	22	22	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	108									
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	109									
9	8	22	22	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	110									
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	111									
9	8	22	22	2.0	0	0	Chord	3/4	2	3	1/2	1/2	1	112									
10	9	25	25	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	113	auch	schü-							
10	9	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	114	der	-tzen							
10	9	25	25	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	115									
10	9	27	27	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	116									
10	9	25	25	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	117									
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	118									
10	9	25	25	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	119									12
10	9	51/2	51/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	120									12
10	9	26	26	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	121									12
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	122									
10	9	27	27	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	123									
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	124									
11	10	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	125	lie-	dei-							
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	126	-ben	-ne							
11	10	28	28	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	127									
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	128									
11	10	28	28	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	129									
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	130									
11	10	28	28	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	131									13
11	10	57/2	57/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	132									13
11	10	29	29	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	133									13
11	10	59/2	59/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	134									
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	135									
11	10	30	30	0.5	1/2	1/2	Chord	3/4	2	3	1/8	1/8	1	136									
11	10	61/2	61/2	0.5	5/8	5/8	Chord	3/4	2	3	1/8	1/8	1	137									
12	11	31	31	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	138	En-	klei-							
12	11	32	32	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	139	-gel	-ne							
12	11	31	31	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	140									14
12	11	32	32	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	141									14
12	11	65/2	65/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	142									
12	11	33	33	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	143									
12	11	31	31	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	144									15
12	11	32	32	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	145									15
12	11	65/2	65/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	146									
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	147									
12	11	31	31	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	148									
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	149									
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	150									
12	11	31	31	1.0	0	0	Chord	3/4	2	3	1/4	1/4	1	151									16
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	3	1/4	1/4	1	152									
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	3	1/4	1/4	1	153									
13	12	34	34	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	154	Schaar	Heerd,							
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	155	dich	so							
13	12	34	34	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	156									
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	157									
13	12	34	34	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	158									
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	159									
13	12	34	34	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	160									
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	161									
13	12	34	34	2.0	0	0	Chord	3/4	2	3	1/2	1/2	1	162									
14	13	37	37	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	163	prei-	hält							17
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	164									
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	165	-set	dein							
14	13	37	37	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	166									18
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	167									
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	168									
14	13	37	37	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	169									19
14	13	38	38	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	170									
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	171									
14	13	37	37	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	172									20
14	13	75/2	75/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	173									20
14	13	38	38	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	174									20
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	175									
14	13	39	39	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	176									
14	13	79/2	79/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	177									
15	14	40	40	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	178	heut	gött-							21
15	14	83/2	83/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	179									
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	180	und	-lich							
15	14	40	40	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	181									22
15	14	41	41	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	182									
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	183									
15	14	40	40	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	184									23
15	14	41	41	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	185									
15	14	42	42	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	186									
15	14	40	40	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	187									24
15	14	81/2	81/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	188									24
15	14	41	41	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	189									24
15	14	83/2	83/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	190									
15	14	42	42	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	191									
15	14	85/2	85/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	192									
16	15	43	43	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	193	im-	Wort							
16	15	44	44	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	194	-mer	in							
16	15	43	43	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	195									
16	15	44	44	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	196									25
16	15	89/2	89/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	197									25
16	15	45	45	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	198									
16	15	43	43	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	199									
16	15	44	44	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	200									26
16	15	91/2	91/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	201									
16	15	43	43	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	202									
16	15	44	44	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	203									
16	15	44	44	1.0	1/4	1/4	Chord	3/4	2	3	1/4	1/4	1	204									
16	15	45	45	1.0	1/2	1/2	Chord	3/4	2	3	1/4	1/4	1	205									
17	16	46	46	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	206	dar.	Werth.							
17	16	46	46	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	207									
17	16	46	46	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	208									
17	16	46	46	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	209									
17	16	46	46	2.0	0	0	Chord	3/4	2	3	1/2	1/2	1	210									
