mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	43								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44								
5	4	10	10	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	45								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	46								
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	47	dan-	sel-						
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	48	-ken	-ben						
6	5	13	13	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	49								
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	50								
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	51								
6	5	15	15	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	52								
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	53								
6	5	13	13	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	54								5
6	5	27/2	27/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	55								5
6	5	14	14	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	56								5
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	57								
6	5	15	15	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	58								
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	59								
7	6	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	60	dir,	hei-						
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	61	Gott,	-ssen						
7	6	16	16	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	62								6
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	63								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	64								
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	65								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	66								
7	6	16	16	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	67								7
7	6	33/2	33/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	68								7
7	6	17	17	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	69								7
7	6	35/2	35/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	70								
7	6	18	18	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	71								
7	6	37/2	37/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	72								
8	7	19	19	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	73	e-	sein						
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	74	-wig-	be-						
8	7	19	19	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	75								8
8	7	20	20	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	76								8
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	77								
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	78								
8	7	19	19	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	79								9
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	80								
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	81								
8	7	19	19	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	82								10
8	7	20	20	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	83								10
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	84								
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	85								
9	8	22	22	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	86	-lich,	-reit,						
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	87	wie	zu						
9	8	22	22	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	88								
9	8	24	24	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	89								
9	8	49/2	49/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	90								
9	8	22	22	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	91								
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	92								
9	8	22	22	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	93								
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	94								
10	9	25	25	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	95	auch	schü-						
10	9	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	96	der	-tzen						
10	9	25	25	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	97								
10	9	27	27	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	98								
10	9	25	25	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	99								
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	100								
10	9	25	25	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	101								11
10	9	51/2	51/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	102								11
10	9	26	26	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	103								11
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	104								
10	9	27	27	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	105								
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	106								
11	10	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	107	lie-	dei-						
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	108	-ben	-ne						
11	10	28	28	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	109								
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	110								
11	10	28	28	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	111								
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	112								
11	10	28	28	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	113								12
11	10	57/2	57/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	114								12
11	10	29	29	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	115								12
11	10	59/2	59/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	116								
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	117								
12	11	31	31	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	118	En-	klei-						
12	11	32	32	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	119	-gel	-ne						
12	11	31	31	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	120								13
12	11	32	32	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	121								13
12	11	65/2	65/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	122								
12	11	33	33	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	123								
12	11	31	31	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	124								14
12	11	32	32	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	125								14
12	11	65/2	65/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	126								
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	127								
12	11	31	31	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	128								
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	129								
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	130								
13	12	34	34	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	131	Schaar	Heerd,						
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	132	dich	so						
13	12	34	34	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	133								
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	134								
13	12	34	34	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	135								
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	136								
13	12	34	34	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	137								
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	138								
14	13	37	37	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	139	prei-	hält						15
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	140								
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	141	-set	dein						
14	13	37	37	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	142								16
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	143								
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	144								
14	13	37	37	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	145								17
14	13	38	38	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	146								
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	147								
14	13	37	37	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	148								18
14	13	75/2	75/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	149								18
14	13	38	38	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	150								18
14	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	151								
14	13	39	39	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	152								
14	13	79/2	79/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	153								
15	14	40	40	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	154	heut	gött-						19
15	14	83/2	83/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	155								
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	156	und	-lich						
15	14	40	40	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	157								20
15	14	41	41	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	158								
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	159								
15	14	40	40	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	160								21
15	14	41	41	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	161								
15	14	42	42	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	162								
15	14	40	40	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	163								22
15	14	81/2	81/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	164								22
15	14	41	41	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	165								22
15	14	83/2	83/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	166								
15	14	42	42	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	167								
15	14	85/2	85/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	168								
16	15	43	43	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	169	im-	Wort						
16	15	44	44	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	170	-mer	in						
16	15	43	43	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	171								
16	15	44	44	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	172								23
16	15	89/2	89/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	173								23
16	15	45	45	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	174								
16	15	43	43	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	175								
16	15	44	44	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	176								24
16	15	91/2	91/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	177								
16	15	43	43	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	178								
16	15	44	44	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	179								
17	16	46	46	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	180	dar.	Werth.						
17	16	46	46	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	181								
17	16	46	46	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	182								
17	16	46	46	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	183								
