mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	28								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	29								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	30	lass'	mich						
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	31	ich	ver-						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	32	nicht,	-pflicht't,						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	33								0
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	34								0
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	35								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	36								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	37								
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	38								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	39								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	40								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	41								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	42								
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	43								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	44								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	45								
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	46								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	47								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	48								
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	49	Je-	ich						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	50	-sus	will						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	51	wird	ihn						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	52	mich	in's						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	53								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	54								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	55								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	56								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	57								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	58								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	59								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	60								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	61								
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	62								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	63								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	64								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	65								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	66								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	67								
3	3	8	8	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	68								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	69								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	70								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	71								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	72								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	73								
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	74	auch	Her-						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	75	nicht	-ze						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	76	las-	fas-						
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	77								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	78								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	79								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	80								1
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	81								1
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	82								1
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	83								
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	84								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	85								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	86								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	87								2
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	88								2
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	89								2
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	90								
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	91								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	92								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	93								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	94								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	95								3
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	96								
4	4	12	12	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	97								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	98								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	99								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	100								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	101								4
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	102								
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	103	-sen.	-sen.						
5	5	16	16	4.0	0	0	Chord	4/4	1	2	1	1	1	104								
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	105								
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1	1	1	106								
5	5	16	16	4.0	0	0	Chord	4/4	3	2	1	1	1	107								
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71.6	72.0	𝅘𝅥	71.6	0.0	
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	108	Weiss							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	109	ge-							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	110	-wiss							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	111	und							
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	112								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	113								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	114								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	115								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	116								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	117								
6	6	22	22	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	118								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	119								
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	120								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	121								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	122								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	123								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	124								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	125								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	126								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	127								
6	6	20	20	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	128								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	129								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	130								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	131								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	132								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	133								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	134								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	135								
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	136	glau-							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	137	-be							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	138	fest,							
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	139								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	140								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	141								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	142								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	143								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	144								
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	145								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	146								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	147								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	148								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	149								
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	150								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	151								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	152								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	153								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	154								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	155	dass							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	156	mich							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	157	Je-							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	158	-sus							
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	159								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	160								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	161								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	162								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	163								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	164								
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	165								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	166								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	167								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	168								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	169								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	170								
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	171								5
8	8	57/2	57/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	172								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	173								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	174								6
8	8	61/2	61/2	1.0	5/8	5/8	Chord	4/4	2	2	1/4	1/4	1	175								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	176								
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	177								7
8	8	57/2	57/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	178								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	179								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	180								8
8	8	61/2	61/2	1.0	5/8	5/8	Chord	4/4	3	2	1/4	1/4	1	181								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	182								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183	auch							
9	9	33	33	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184	nicht							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	185	lässt.							
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	186								9
9	9	65/2	65/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	187								9
9	9	131/4	131/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	188								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	189								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	190								
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	191								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	192								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	193								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	194								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	195								
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	196								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	197								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	198								
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	199								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	200								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	201								
