mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57											
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	58											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	59											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	60											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	61											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	62											
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	63	blie-	-schrie-	-las-	fas-							1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	64											1
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	15	15	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	65											
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	66											2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	67											2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	68											2
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	69											2
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	70											2
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	71											
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	72											3
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	73											
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	74											4
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	75											4
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	76											4
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	77											4
5	4	15	15	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	78											
5	4	13	13	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	79											
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	80											
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	81											
5	4	15	15	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	82											
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	83	-ben,	-ben,	-sen,	-sen;							
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	84											
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	85											
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	86											
6	5	17	17	3.0	0	0	Chord	4/4	2	3	3/4	1/2	3/2	87											
7	5	20	20	0.0	0	3/4	Tempo	4/4	1	1	0									𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
7	5	20	20	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	88	und	giebst									
7	5	20	20	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	89											
7	5	20	20	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	90											
7	5	20	20	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	91											
7	5	20	20	1.0	0	3/4	Chord	4/4	2	3	1/4	1/4	1	92											
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	93	an-	ihn'n									
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	94	-de-	be-									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	95	-re	-reit									
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	96	A-	die									
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	97											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	98											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	99											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	100											
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	101											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	102											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	103											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	104											
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	105											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	106											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	107											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	108											
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	-po-	Se-									
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	-stel	-lig-									
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	mehr,	-keit									
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	112	aus	und									
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	113											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	114											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	115											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	116											
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	117											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	118											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	119											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	120											
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	121											
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	122											
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	123											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	124											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	125											
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	126											
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	127											
10	8	29	29	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	128	dein'm	läss'st									
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	129											
10	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	130	-li-	nicht									
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	131	-chen	ver-									
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	132											
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	133											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	134											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	135	gött-	sie									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	136											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	137											
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	138											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	139											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	140											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	141											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	142											
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	143											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	144											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	145											
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	146											
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	147											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	148											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	149											
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=69.2	69.0	𝅘𝅥	69.2	0.0	
11	9	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	150	Mun-	-der-									
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	151	-de:	-ben.									
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	152	Dass	O									
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	153											5
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	154											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	155											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	156											
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	157											6
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	158											6
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	159											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	160											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	161											
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	162											7
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	163											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	164											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	165											
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	166	dank'n	Herr,									
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	167	wir	durch									
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	168	dir	dich									
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	169	mit	bitt'									
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	170											
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	171											
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	172											
12	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	173											
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	174											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	175											
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	176											
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	177											
12	10	39	39	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	178											
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	179											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	180											
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	181											
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	182											
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	183											
12	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	184											
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	185											
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	186											
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	187	Fleiss,	ich,									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	188	dass	lass									
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	189	wir	mich									
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	190	er-	fröh-									
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	191											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	192											
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	193											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	194											
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	195											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	196											
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	197											
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	198											
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	199											
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	200											
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	201											
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	202											
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	203											
14	12	45	45	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	204	-le-	-lich									8
14	12	91/2	91/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	205											8
14	12	183/4	183/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	206											
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	207	-bet	und									
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	208	hab'n	se-									
14	12	48	48	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	209	die	-lig									
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	210											
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	211											
14	12	46	46	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	212											
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	213											
14	12	47	47	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	214											
14	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	215											
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	216											
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	217											
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	218											
14	12	47	47	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	219											
14	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	220											
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	221											
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	222											
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	223											
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	224											
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	225											
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	226											
15	13	49	49	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	227	Stun-	ster-									9
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	228											9
15	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=60.3	60.0	𝅘𝅥	60.3	0.0	
15	13	51	51	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	229											
15	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
15	13	49	49	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	230											10
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	231											10
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	232											10
15	13	51	51	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	233											10
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	234											10
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	235											
15	13	49	49	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	236											11
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	237											
15	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	238											12
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	239											12
15	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	240											12
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	241											12
15	13	51	51	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	242											
15	13	49	49	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	243											
15	13	50	50	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	244											
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	245											
15	13	51	51	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	246											
16	14	53	53	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	247	-de.	-ben.									
16	14	53	53	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	248											
16	14	53	53	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	249											
16	14	53	53	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	250											
16	14	53	53	3.0	0	0	Chord	4/4	2	3	3/4	1/2	3/2	251											
