mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	83								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	84	Er							
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	85								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	86								
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	87								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	88								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	89								
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	90								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	91	reicht							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92	mir							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93	sei-							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94	-ne							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	95								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	96								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	97								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	98								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	99								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	100								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	101								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	102								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	103								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	104								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	105								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	106								
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	107								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	108								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	109								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	110								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	111								
7	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	112								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	113								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	114								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	115								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	116								
8	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	117	Hand,							
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76.4	76.0	𝅘𝅥	76.4	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	118	den							
8	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	119								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	120								
8	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	121								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	122								
8	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	123								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	124								
8	6	21	21	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	125								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	126								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	127	A-							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	128	-bend							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	129	und							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	130	den							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	131								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	132								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	133								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	134								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	135								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	136								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	137								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	138								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	139								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	140								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	141								
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	142								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	143								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	144								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	145								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	146								
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	147								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	148								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	149								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	150								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	151								
10	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	152	Mor-							
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	153	-gen							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	154	that							
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	155								6
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	156								6
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	157								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	158								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	159								
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	160								7
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	161								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	162								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	163								
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	164								8
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	165								8
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	166								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	167								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	168								
10	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	169								9
10	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	170								9
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	171								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	172								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	173								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	174	er							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	175	mich							
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	176	wohl							
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	177	ver-							
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	178								10
11	9	67/2	67/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	179								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	180								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	181								11
11	9	71/2	71/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	182								11
11	9	143/4	143/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	183								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	184								
11	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	185								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	186								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	187								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	188								12
11	9	71/2	71/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	189								12
11	9	143/4	143/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	190								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	191								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	192								
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	193								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	194								
11	9	35	35	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	195								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	196								
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	197								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	198								
11	9	35	35	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	199								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	200								
12	10	37	37	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	201	-sor-							13
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	202								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	203	-gen,							
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73.1	73.0	𝅘𝅥	73.1	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	204	sei							
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	205								14
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	206								14
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	207								14
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	208								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	209								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	210								
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	211								15
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	212								15
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	213								15
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	214								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	215								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	216								
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	217								16
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	218								16
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	219								16
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	220								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	221								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	222								
12	10	37	37	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	223								17
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	224								17
12	10	38	38	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	225								17
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	226								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	227								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	228								
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	229	wo							
13	11	42	42	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	230	ich							
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	231								
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	232	woll'							
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	233	im							
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	234								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	235								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	236								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	237								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	238								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	239								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	240								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	241								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	242								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	243								
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	244								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	245								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	246								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	247								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	248								
13	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	249								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	250								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	251								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	252								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	253								
14	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	254	Land.							
14	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	255								
14	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	256								
14	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	257								
14	12	45	45	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	258								
