mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=56.9	57.0	𝅘𝅥	56.9	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	42	ist						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	43	nun-						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44	-meh-						
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=54.3	54.0	𝅘𝅥	54.3	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45	-ro						
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	46							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	47							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	48							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	49							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	50							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51							
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	52							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	53							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	54							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	55							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	56							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	57							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	58							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	59							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	60							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	61							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	62							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	63							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	64							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	65							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	66							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	67							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	68							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	69	an-						
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=54.1	54.0	𝅘𝅥	54.1	0.0	
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	70	-ge-						
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	71							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	72	-kom-						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	73	-men,						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	74							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	75							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	76							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	77							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	78							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	79							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	80							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	81							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	82							
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	83							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	84							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	85							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	86							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	87							
4	4	12	12	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	88							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	89							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	90							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	91							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	92							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=56.7	57.0	𝅘𝅥	56.7	0.0	
5	5	16	16	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	93	da						
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	94	der						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	95	schnö-						
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	96	-den						
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	97							
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	98							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	99							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	100							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	101							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	102							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	103							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	104							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	105							
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	106							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	107							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	108							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	109							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	110							
5	5	16	16	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	111							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	112							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	113							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	114							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	115							
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=54.5	54.0	𝅘𝅥	54.5	0.0	
6	6	20	20	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	116	Ei-						
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=51	51.0	𝅘𝅥	51.0	0.0	
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	117	-tel-						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	118	-keit						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	119							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	120							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	121							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	122							
6	6	21	21	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	123							
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	124							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	125							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	126							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	127							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	128							
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	129							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	130							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	131							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=56.8	57.0	𝅘𝅥	56.8	0.0	
7	7	24	24	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	132	mei-						
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	133	-ne						
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=56.1	56.0	𝅘𝅥	56.1	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	134	See-						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	135	-le						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	136							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	137							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	138							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	139							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	140							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	141							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	142							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143							
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	144							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	145							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	146							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	147							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	148							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	149							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	150							
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	151							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	152							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	153							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	154							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	155							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	156							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	157							
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=55.2	55.0	𝅘𝅥	55.2	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	158	wird						
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	159	ent-						
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	160							
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=52.2	52.0	𝅘𝅥	52.2	0.0	
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	161	-nom-						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	162	-men;						
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	163							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	164							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	165							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	166							
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	167							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	168							
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	169							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	170							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	171							
8	8	30	30	0.75	1/2	1/2	Chord	4/4	2	1	3/16	1/8	3/2	172							
8	8	123/4	123/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	173							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	174							
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	175							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	176							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	177							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	178							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	179							
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	180							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	181							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	182							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	183							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	184							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=56.8	57.0	𝅘𝅥	56.8	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	185	wer						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	186	kann						
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	187	wi-						
9	9	35	35	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=55.2	55.0	𝅘𝅥	55.2	0.0	
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	188	-der-						
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	189							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	190							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	191							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	192							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	193							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	194							
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	195							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	196							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	197							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	198							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	199							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	200							
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	201							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	202							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	203							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	204							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	205							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	206							
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	207							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	208							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	209							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	210							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	211							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	212							
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=53	53.0	𝅘𝅥	53.0	0.0	
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	213	-stre-						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	214	-ben,						
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=55.4	55.0	𝅘𝅥	55.4	0.0	
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	215	dass						
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	216	uns						
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	217							0
10	10	73/2	73/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	218							0
10	10	147/4	147/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	219							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	220							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	221							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	222							
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	223							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	224							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	225							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	226							
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	227							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	228							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	229							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	230							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	231							
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	232							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	233							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	234							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	235							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	236							
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	237	Men-						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	238	-schen						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	239	Gott						
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	240	das						
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	241							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	242							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	243							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	244							1
11	11	85/2	85/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	245							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	246							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	247							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	248							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	249							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	250							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	251							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	252							
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	253							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	254							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	255							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	256							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	257							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	258							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	259							
11	11	40	40	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	260							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	261							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	262							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	263							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	264							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	265							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	266							
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=53	53.0	𝅘𝅥	53.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	267	Le-						
