mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	36								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	37								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	38								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	41								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	42								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	43								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	44								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47	letz-	sanft,						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	48	-ten	ohn'						
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	49	End'	ein-						
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	50								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	51	die	-ge						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	53								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	54								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	55								
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	56								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	57								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	59								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	60								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63								
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	64								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	65								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	66	See-	Qual						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	67	-le	und						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	68	mein	Pein,						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	69	in	ruhn						
5	4	13	13	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	70								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	71								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	72								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	73								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	74								0
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	75								0
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	76								0
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	77								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	78								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	79								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	80								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	81								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	82								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	83								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	84								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	85								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	86								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	87								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	88	A-	bis						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	89	-bra-	am						
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	90	-hams	jüng-						
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	91								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	92	Schooss	-sten						
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	93								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	94								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	95								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	96								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	97								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	98								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	99								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	100								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	101								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	102								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	103								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	104								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	105								
6	5	19	19	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	106								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	107								
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	108	tra-	Ta-						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	109	-gen	-ge.						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	110								1
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	111								1
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	112								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	113								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	114								2
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	115								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	116								
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	117								3
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	118								3
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	119								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	120								
8	6	24	24	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	121		Als						
8	6	24	24	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	122								
8	6	24	24	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	123								
8	6	24	24	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	124								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	125		dann						
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	126		von						
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	127		Tod						
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	128								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	129		-er-						
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	130								
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	131								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	132								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	133								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	134								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	135								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	136								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	137								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	138								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	139								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	140								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	141								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	142								
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	143								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	144								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	145								
9	7	27	27	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	146								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	147								
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	148		-we-						
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	149		-cke						
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	150		mich,						
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	151		dass						
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	152								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	153								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	154								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	155								
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	156								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	157								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	158								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	159								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	160								
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	161								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	162								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	163								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	164								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	165								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	166								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	167		mei-						
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168		-ne						
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	169		Aug-						
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	170								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	171		-gen						
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	172								
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	173								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	174								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	175								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	176								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	177								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	178								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	179								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	180								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	181								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	182								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	183								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	184								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	185								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	186								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	187								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	188								
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	189		se-						
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	190		-hen						
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	191		Dich						
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	192		in						
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	193								
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	194								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	195								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	196								
12	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	197								
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	198								
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	199								
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	200								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	201								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	202								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	203								
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	204								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	205								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	206								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	207								
13	11	41	41	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	208		al-						
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	209								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	210		-ler						
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	211		Freud',						
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	212								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	213		o						
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	214								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	215								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	216								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	217								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	218								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	219								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	220								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	221								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	222								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	223								
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	224								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	225								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	226								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	227								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	228								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	229								
14	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	230		Got-						
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	231		-tes						
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	232		Sohn,						
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	233		mein						
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	234								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	235								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	236								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	237								
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	238								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	239								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	240								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	241								
14	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	242								
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	243								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	244								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	245								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	246								
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	247		Hei-						
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	248		-land						
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	249		und						
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	250		mein						
15	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	251								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	252								
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	253								
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	254								
15	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	255								
15	13	50	50	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	256								
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	257								
15	13	51	51	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	258								
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	259								
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	260								
15	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	261								
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	262								
15	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	263								
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	264								
15	13	51	51	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	265								
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	266								
15	13	52	52	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	267								
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	268								
16	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	269		Gna-						
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	270		-den-						
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	271		-thron.						
16	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	272		Herr						
16	14	53	53	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	273								
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	274								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	275								
16	14	56	56	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	276								
16	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	277								
16	14	53	53	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	278								
16	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	279								
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	280								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	281								
16	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	282								
16	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	283								
16	14	53	53	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	284								
16	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	285								
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	286								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	287								
16	14	56	56	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	288								
17	15	57	57	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	289		Je-						
17	15	58	58	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	290		-su						
17	15	59	59	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	291		Christ,						
17	15	60	60	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	292		er-						
17	15	57	57	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	293								
17	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	294								
17	15	58	58	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	295								
