mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	34									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	35									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	36									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	37									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	38									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	39									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41									
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	43									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	44									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46									
3	2	5	5	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	47									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	48									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	49									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	50									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	51									
3	2	5	5	1.0	0	0	Chord	4/4	3	3	1/4	1/4	1	52									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	3	1/8	1/8	1	53									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	3	1/8	1/8	1	54									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	3	1/4	1/4	1	55									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	56	uns	Frei-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	57	die	-statt							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	58	Frei-	al-							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	59	-heit	-ler							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	60									
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	61									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	62									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	63									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	64									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	65									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	66									
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	67									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	68									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	69									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	70									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	71									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	72									
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	73									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	74									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	75									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	76									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	77									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	78									
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	79									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	80									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	81									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	82									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	83									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	84									
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	85	kom-	From-							
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=67.2	67.0	𝅘𝅥	67.2	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	86	-men,	-men;							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	87									0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	88									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	89									
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	90									1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	91									1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	92									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	93									
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	94									2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	95									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	96									
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	97									3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	98									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	99									
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	100	denn								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	101									
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	102									
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	103									
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	104									
6	4	16	16	1.0	0	3/4	Chord	4/4	2	3	1/4	1/4	1	105									
6	4	16	16	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	106									
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	107									
6	4	16	16	1.0	0	3/4	Chord	4/4	3	3	1/4	1/4	1	108									
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	gingst								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	du								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	nicht								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	112	die								
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	113									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	114									
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	115									
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	116									
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	117									
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	118									
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	119									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	120									
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	121									
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	122									
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	123									
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	124									
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	125									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	126									
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	127									
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	128									
7	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	129									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	130									
7	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	131									
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	132									
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133	Knecht-								
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	6	22	22	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	134	-schaft								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	135									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	136	ein,								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	137	müsst'								
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	138									
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	139									
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	140									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	141									
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	142									
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	143									
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	144									
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	145									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	146									
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	147									
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	148									
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	149									
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	150									
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	151									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	152									
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	153									
8	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	154									
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	155									
8	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	156									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	157									
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	158									
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	159	uns-								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	160	-re								
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	161	Knecht-								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	162									
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	163	-schaft								
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	164									
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	165									
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	166									
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	167									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	168									
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	169									
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	170									
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	171									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	172									
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	173									
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	174									
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	175									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	176									
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	177									
9	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	178									
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	179									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	180									
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	181	e-								
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	182	-wig								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	183	sein.								
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	184									
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	185									
10	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	186									
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	187									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	188									
10	8	29	29	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	189									
10	8	119/4	119/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	190									
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	191									
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	192									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	193									
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	194									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	195									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	196									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	197									
10	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	198									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	199									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	3	1/4	1/4	1	200									
